Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/26  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5328505.416880878,0.0 
 01/26  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5441076.693601327,0.0 
 01/26  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5572898.6446745139,0.0 
 01/26  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5754812.775950774,0.0 
 01/26  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5946406.520521115,0.0 
 01/26  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6108245.952138864,0.0 
 01/26  08:00:00,7.200000000000001,0.75,6.580534118677902,0.0,0.0,6.292503951508694,0.0,0.0,6.292503951508694,12.150000000000003,0.75,6.771475431740283,36.0,0.75,12.24883263064019,4.5,0.75,6.580534118677902,0.456496511528436,0.02611282971021439,0.4303836818182216,1643.3874415023698,94.0061869567718,1549.3812545455979,4.5,0.75,6.580534118677902,0.456496511528436,0.02611282971021439,0.4303836818182216,1643.3874415023698,94.0061869567718,1549.3812545455979,20.0,6241779.403675385,0.0 
 01/26  09:00:00,9.600000000000002,1.0,21.475242959356345,0.0,0.0,19.637738759431124,0.0,0.0,19.637738759431124,16.200000000000004,1.0,21.897778415218118,48.0,1.0,38.43930470683797,6.0,1.0,21.475242959356345,1.5135812266517237,0.16737466762714765,1.3462065590245758,5448.892415946205,602.5488034577315,4846.343612488472,6.0,1.0,21.475242959356345,1.5135812266517237,0.16737466762714765,1.3462065590245758,5448.892415946205,602.5488034577315,4846.343612488472,20.0,6346530.629152728,0.0 
 01/26  10:00:00,9.600000000000002,1.0,34.13639085231923,0.0,0.0,31.296392934812255,0.0,0.0,31.296392934812255,16.200000000000004,1.0,33.60945034794487,48.0,1.0,61.16947275535122,6.0,1.0,34.13639085231923,2.4024074729146105,0.2582796258088803,2.1441278471057299,8648.666902492598,929.8066529119691,7718.860249580628,6.0,1.0,34.13639085231923,2.4024074729146105,0.2582796258088803,2.1441278471057299,8648.666902492598,929.8066529119691,7718.860249580628,20.0,6393623.452743221,0.0 
 01/26  11:00:00,9.600000000000002,1.0,43.157946166656419,0.0,0.0,39.79608769854851,0.0,0.0,39.79608769854851,16.200000000000004,1.0,41.36501788041107,48.0,1.0,77.54511334026535,6.0,1.0,43.157946166656419,3.027304443157438,0.30426606900935479,2.723038374148083,10898.295995366776,1095.357848433677,9802.938146933098,6.0,1.0,43.157946166656419,3.027304443157438,0.30426606900935479,2.723038374148083,10898.295995366776,1095.357848433677,9802.938146933098,20.0,6356332.214933559,0.0 
 01/26  12:00:00,9.600000000000002,1.0,48.22557002611098,0.0,0.0,44.04933669260251,0.0,0.0,44.04933669260251,16.200000000000004,1.0,44.73968918423444,48.0,1.0,85.956627697193,6.0,1.0,48.22557002611098,3.3925373776225165,0.376693288829155,3.0158440887933608,12213.134559441058,1356.0958397849577,10857.0387196561,6.0,1.0,48.22557002611098,3.3925373776225165,0.376693288829155,3.0158440887933608,12213.134559441058,1356.0958397849577,10857.0387196561,19.999999999999998,6297254.895056615,0.0 
 01/26  13:00:00,9.600000000000002,1.0,182.4717406183341,0.0,0.0,50.31098470466128,16.200000000000004,1.0,77.68509522780971,0.0,0.0,50.31098470466128,48.0,1.0,144.01485347371313,6.0,1.0,182.4717406183341,14.616364247765116,9.368063337165193,5.248300910599922,52618.91129195441,33725.0280137947,18893.88327815972,6.0,1.0,182.4717406183341,14.616364247765116,9.368063337165193,5.248300910599922,52618.91129195441,33725.0280137947,18893.88327815972,20.0,5454817.860951784,0.0 
 01/26  14:00:00,9.600000000000002,1.0,625.4453831381433,0.0,0.0,68.04636348481977,16.200000000000004,1.0,309.3723206110268,0.0,0.0,68.04636348481977,48.0,1.0,351.05406082937159,6.0,1.0,625.4453831381433,55.7575865906682,45.97368613157077,9.78390045909742,200727.31172640553,165505.27007365478,35222.04165275071,6.0,1.0,625.4453831381433,55.7575865906682,45.97368613157077,9.78390045909742,200727.31172640553,165505.27007365478,35222.04165275071,20.0,2308635.0089099404,0.0 
 01/26  15:00:00,9.600000000000002,1.0,602.6240596833128,0.0,0.0,32.69447883607546,16.200000000000004,1.0,465.62078631082,0.0,0.0,32.69447883607546,48.0,1.0,295.27273149448765,6.0,1.0,602.6240596833128,57.20529084200344,51.51549738535849,5.689793456644954,205939.0470312124,185455.79058729058,20483.256443921837,6.0,1.0,602.6240596833128,57.20529084200344,51.51549738535849,5.689793456644954,205939.0470312124,185455.79058729058,20483.256443921837,20.000000000000005,1883702.9139520049,0.0 
 01/26  16:00:00,9.600000000000002,1.0,402.75552913249347,0.0,0.0,15.386122735338012,16.200000000000004,1.0,466.40654419631559,0.0,0.0,15.386122735338012,48.0,1.0,153.86060474244725,6.0,1.0,402.75552913249347,38.12231379198485,35.290244398226068,2.832069393758787,137240.32965114548,127044.87983361383,10195.449817531633,6.0,1.0,402.75552913249347,38.12231379198485,35.290244398226068,2.832069393758787,137240.32965114548,127044.87983361383,10195.449817531633,20.0,3232501.9866754498,0.0 
 01/26  17:00:00,9.600000000000002,1.0,164.533096784464,0.0,0.0,3.1421137199976796,16.200000000000004,1.0,278.03380466253159,0.0,0.0,3.1421137199976796,48.0,1.0,31.420823730351793,6.0,1.0,164.533096784464,15.19656911536607,14.618211315211715,0.5783578001543547,54707.64881531785,52625.56073476218,2082.088080555677,6.0,1.0,164.533096784464,15.19656911536607,14.618211315211715,0.5783578001543547,54707.64881531785,52625.56073476218,2082.088080555677,20.0,5008529.493499482,0.0 
 01/26  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6338493.972224515,0.0 
 01/26  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6581594.780434359,0.0 
 01/26  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6950347.764838029,0.0 
 01/26  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,7347919.256616108,0.0 
 01/26  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7620803.588195061,0.0 
 01/26  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7818499.976158826,0.0 
 01/26  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8012843.102476222,0.0 
 01/27  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8153613.3657187479,0.0 
 01/27  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8393562.967605189,0.0 
 01/27  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8524870.39547697,0.0 
 01/27  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8566193.2853997,0.0 
 01/27  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8703587.020324827,0.0 
 01/27  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8798355.16696337,0.0 
 01/27  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8719602.61209809,0.0 
 01/27  08:00:00,7.200000000000001,0.75,197.52413743723629,0.0,0.0,31.03568513223823,0.0,0.0,31.03568513223823,12.150000000000003,0.75,323.5652576802937,36.0,0.75,81.99939663319339,4.5,0.75,197.52413743723629,12.744563959702067,6.495434179143452,6.249129780558617,45880.43025492744,23383.563044916424,22496.86721001102,4.5,0.75,197.52413743723629,12.744563959702067,6.495434179143452,6.249129780558617,45880.43025492744,23383.563044916424,22496.86721001102,20.0,7517405.3064106,0.0 
 01/27  09:00:00,9.600000000000002,1.0,622.796976694546,0.0,0.0,91.94432017716913,0.0,0.0,91.94432017716913,16.200000000000004,1.0,753.8135607595983,48.0,1.0,307.59353585842339,6.0,1.0,622.796976694546,52.10906439195419,40.625829314996348,11.48323507695784,187592.63181103508,146252.98553398686,41339.646277048225,6.0,1.0,622.796976694546,52.10906439195419,40.625829314996348,11.48323507695784,187592.63181103508,146252.98553398686,41339.646277048225,20.0,4488923.65029448,0.0 
 01/27  10:00:00,9.600000000000002,1.0,825.3840891008591,0.0,0.0,109.29125835355649,0.0,0.0,109.29125835355649,16.200000000000004,1.0,698.9057596181815,48.0,1.0,447.11545939414307,6.0,1.0,825.3840891008591,71.1069025769136,56.52568327448531,14.581219302428295,255984.849276889,203492.45978814714,52492.38948874186,6.0,1.0,825.3840891008591,71.1069025769136,56.52568327448531,14.581219302428295,255984.849276889,203492.45978814714,52492.38948874186,20.0,2106009.5568792277,0.0 
 01/27  11:00:00,9.600000000000002,1.0,779.2412471116569,0.0,0.0,104.93082074091288,0.0,0.0,104.93082074091288,16.200000000000004,1.0,429.8872821266042,48.0,1.0,454.3907111194301,6.0,1.0,779.2412471116569,66.49148129856363,51.54079873433537,14.950682564228256,239369.33267482907,185546.87544360735,53822.45723122171,6.0,1.0,779.2412471116569,66.49148129856363,51.54079873433537,14.950682564228256,239369.33267482907,185546.87544360735,53822.45723122171,20.0,1624127.9241862782,0.0 
 01/27  12:00:00,9.600000000000002,1.0,607.8255960998038,0.0,0.0,110.90957186944522,0.0,0.0,110.90957186944522,16.200000000000004,1.0,196.46848461719589,48.0,1.0,399.74752072714548,6.0,1.0,607.8255960998038,49.2012775792025,34.29016409011486,14.91111348908764,177124.599285129,123444.59072441349,53680.008560715505,6.0,1.0,607.8255960998038,49.2012775792025,34.29016409011486,14.91111348908764,177124.599285129,123444.59072441349,53680.008560715505,20.0,2136565.349169292,0.0 
 01/27  13:00:00,9.600000000000002,1.0,537.2427139536758,0.0,0.0,106.94516731065115,16.200000000000004,1.0,155.5623405874901,0.0,0.0,106.94516731065115,48.0,1.0,365.1183412536049,6.0,1.0,537.2427139536758,42.929464982668559,28.99497083525339,13.934494147415164,154546.0739376068,104381.89500691221,50164.17893069459,6.0,1.0,537.2427139536758,42.929464982668559,28.99497083525339,13.934494147415164,154546.0739376068,104381.89500691221,50164.17893069459,20.0,2304280.314714599,0.0 
 01/27  14:00:00,9.600000000000002,1.0,300.79708364970329,0.0,0.0,106.06602464460997,16.200000000000004,1.0,186.85826832102823,0.0,0.0,106.06602464460997,48.0,1.0,268.2101821938004,6.0,1.0,300.79708364970329,22.050557595068868,10.939667525578783,11.110890069490086,79382.00734224792,39382.80309208361,39999.2042501643,6.0,1.0,300.79708364970329,22.050557595068868,10.939667525578783,11.110890069490086,79382.00734224792,39382.80309208361,39999.2042501643,20.0,3750492.9935780719,0.0 
 01/27  15:00:00,9.600000000000002,1.0,267.1506234230544,0.0,0.0,80.90714502515074,16.200000000000004,1.0,227.5412525933022,0.0,0.0,80.90714502515074,48.0,1.0,207.43148945834074,6.0,1.0,267.1506234230544,20.0723614159334,11.357998396434003,8.714363019499399,72260.50109736025,40888.794227162405,31371.706870197835,6.0,1.0,267.1506234230544,20.0723614159334,11.357998396434003,8.714363019499399,72260.50109736025,40888.794227162405,31371.706870197835,20.0,3987435.301041389,0.0 
 01/27  16:00:00,9.600000000000002,1.0,321.4712136353677,0.0,0.0,36.868739310066498,16.200000000000004,1.0,373.8648772693437,0.0,0.0,36.868739310066498,48.0,1.0,138.56329035838838,6.0,1.0,321.4712136353677,27.11654285573226,21.88343135090804,5.233111504824219,97619.55428063614,78780.35286326894,18839.20141736719,6.0,1.0,321.4712136353677,27.11654285573226,21.88343135090804,5.233111504824219,97619.55428063614,78780.35286326894,18839.20141736719,20.0,3461937.5371986955,0.0 
 01/27  17:00:00,9.600000000000002,1.0,153.72491059064309,0.0,0.0,5.316177066796873,16.200000000000004,1.0,260.28892888367445,0.0,0.0,5.316177066796873,48.0,1.0,31.682799355319028,6.0,1.0,153.72491059064309,13.876073481339507,13.086122480120098,0.7899510012194111,49953.86453282223,47110.04092843235,2843.8236043898798,6.0,1.0,153.72491059064309,13.876073481339507,13.086122480120098,0.7899510012194111,49953.86453282223,47110.04092843235,2843.8236043898798,20.0,4263614.378920273,0.0 
 01/27  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5563415.885074211,0.0 
 01/27  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5953663.321869299,0.0 
 01/27  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6263792.75227307,0.0 
 01/27  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6473926.191749296,0.0 
 01/27  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6693718.79175419,0.0 
 01/27  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6932519.247322793,0.0 
 01/27  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6985366.52828762,0.0 
 01/28  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6587473.23087807,0.0 
 01/28  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6639617.943488151,0.0 
 01/28  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6711224.050109249,0.0 
 01/28  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6923845.462773683,0.0 
 01/28  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7149592.668040549,0.0 
 01/28  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6763538.962757405,0.0 
 01/28  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999998,6360529.085398076,0.0 
 01/28  08:00:00,7.200000000000001,0.75,190.46329792439969,0.0,0.0,31.1490948207982,0.0,0.0,31.1490948207982,12.150000000000003,0.75,313.4671076421296,36.0,0.75,81.46000571197611,4.5,0.75,190.46329792439969,12.268132665481854,6.19717988884597,6.070952776635884,44165.277595734675,22309.847599845492,21855.429995889182,4.5,0.75,190.46329792439969,12.268132665481854,6.19717988884597,6.070952776635884,44165.277595734675,22309.847599845492,21855.429995889182,19.999999999999998,5707163.367178195,0.0 
 01/28  09:00:00,9.600000000000002,1.0,604.2433226226187,0.0,0.0,90.90366884644219,0.0,0.0,90.90366884644219,16.200000000000004,1.0,735.722109593766,48.0,1.0,302.2487521978718,6.0,1.0,604.2433226226187,50.23136943063047,38.87945461331872,11.351914817311754,180832.9299502697,139966.03660794738,40866.89334232231,6.0,1.0,604.2433226226187,50.23136943063047,38.87945461331872,11.351914817311754,180832.9299502697,139966.03660794738,40866.89334232231,20.0,3124150.1575089397,0.0 
 01/28  10:00:00,9.600000000000002,1.0,832.1462045114954,0.0,0.0,109.96009655656047,0.0,0.0,109.96009655656047,16.200000000000004,1.0,705.2980493414824,48.0,1.0,454.9634350895818,6.0,1.0,832.1462045114954,71.60195225513665,56.88115678111997,14.72079547401669,257767.02811849194,204772.16441203189,52994.86370646009,6.0,1.0,832.1462045114954,71.60195225513665,56.88115678111997,14.72079547401669,257767.02811849194,204772.16441203189,52994.86370646009,20.013499240479044,720186.3742509488,0.0 
 01/28  11:00:00,9.600000000000002,1.0,965.3205516265476,0.0,0.0,112.28339070487562,0.0,0.0,112.28339070487562,16.200000000000004,1.0,519.6478684937608,48.0,1.0,558.0669533814762,6.0,1.0,965.3205516265476,84.85873403292452,68.64704481257692,16.21168922034759,305491.44251852828,247129.36132527697,58362.081193251324,6.0,1.0,965.3205516265476,84.85873403292452,68.64704481257692,16.21168922034759,305491.44251852828,247129.36132527697,58362.081193251324,20.729928481986194,0.0,0.0 
 01/28  12:00:00,9.600000000000002,1.0,988.8376130684768,0.0,0.0,107.07959718870984,0.0,0.0,107.07959718870984,16.200000000000004,1.0,258.2452765846249,48.0,1.0,590.4734345695974,6.0,1.0,988.8376130684768,88.7754475317391,73.35809579996098,15.417351731778139,319591.61111426076,264089.1448798595,55502.4662344013,6.0,1.0,988.8376130684768,88.7754475317391,73.35809579996098,15.417351731778139,319591.61111426076,264089.1448798595,55502.4662344013,21.64087869989524,0.0,0.0 
 01/28  13:00:00,9.600000000000002,1.0,943.5738836098756,0.0,0.0,89.78154385752996,16.200000000000004,1.0,194.15504399826578,0.0,0.0,89.78154385752996,48.0,1.0,560.0406507557337,6.0,1.0,943.5738836098756,86.54972970128297,73.44890821459436,13.100821486688617,311579.02692461866,264416.06957253967,47162.957352079015,6.0,1.0,943.5738836098756,86.54972970128297,73.44890821459436,13.100821486688617,311579.02692461866,264416.06957253967,47162.957352079015,22.074137163276587,0.0,0.0 
 01/28  14:00:00,9.600000000000002,1.0,833.670278140135,0.0,0.0,59.67117749552251,16.200000000000004,1.0,387.9682467961392,0.0,0.0,59.67117749552251,48.0,1.0,468.34758285851617,6.0,1.0,833.670278140135,78.1415648277164,68.4894204681912,9.652144359525203,281309.633379779,246561.91368548829,34747.719694290725,6.0,1.0,833.670278140135,78.1415648277164,68.4894204681912,9.652144359525203,281309.633379779,246561.91368548829,34747.719694290725,22.013097051118913,0.0,0.0 
 01/28  15:00:00,9.600000000000002,1.0,654.3023917677815,0.0,0.0,33.74238189315247,16.200000000000004,1.0,506.6898849103343,0.0,0.0,33.74238189315247,48.0,1.0,328.25351631874579,6.0,1.0,654.3023917677815,62.06730880479315,55.95256690021175,6.1147419045814,223442.31169725536,201429.2408407623,22013.070856493043,6.0,1.0,654.3023917677815,62.06730880479315,55.95256690021175,6.1147419045814,223442.31169725536,201429.2408407623,22013.070856493043,21.346559418936474,0.0,0.0 
 01/28  16:00:00,9.600000000000002,1.0,398.52171827562037,0.0,0.0,20.996132793535915,16.200000000000004,1.0,458.6816536678049,0.0,0.0,20.996132793535915,48.0,1.0,161.78474136159844,6.0,1.0,398.52171827562037,36.98918670508976,33.5894534768947,3.3997332281950665,133161.07213832314,120922.0325168209,12239.03962150224,6.0,1.0,398.52171827562037,36.98918670508976,33.5894534768947,3.3997332281950665,133161.07213832314,120922.0325168209,12239.03962150224,20.255654700419837,519540.41389160547,0.0 
