Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
05:45:00,1.054502E+04,6.347790E+03,7.845926E-01,4.448968E-01,4.628305E+03,1.596634E+03,3.443646E-01,1.119029E-01,8.911952E+02,4.746754E+02,6.630870E-02,3.326847E-02,7.012041E+02,3.886568E+02,5.217257E-02,2.723970E-02,8.786436E+02,2.633311E+03,6.537605E-02,1.845643E-01,7.489139E+03,3.336870E+03,5.572228E-01,2.338709E-01,7.223967E+02,3.218151E+02,5.374928E-02,2.255502E-02,1.424287E+04,8.594832E+03,1.059728E+00,6.023851E-01,5.324347E+02,2.647375E+02,3.961541E-02,1.855460E-02,1.532766E+03,7.258294E+02,1.140439E-01,5.087129E-02,1.857740E+03,4.496698E+03,1.382239E-01,3.151586E-01,1.033547E+02,4.129200E+02,7.690085E-03,2.894014E-02,1.352265E+04,1.188530E+04,1.006100E+00,8.330056E-01,0.000000E+00,1.182885E+04,0.000000E+00,8.290457E-01,2.515828E+03,1.829558E+03,1.871773E-01,1.282287E-01,1.558100E+04,1.652753E+04,1.159253E+00,1.158367E+00,6.633228E+03,1.012548E+04,4.935158E-01,7.096729E-01,6.790147E+03,6.106360E+03,5.051900E-01,4.279787E-01,0.000000E+00,1.389830E+04,0.000000E+00,9.740870E-01,6.729706E+03,6.154910E+03,5.006878E-01,4.313817E-01,2.916936E+03,2.852591E+03,2.170325E-01,1.999289E-01,3.316426E+02,3.439049E+02,2.467563E-02,2.410320E-02,9.234458E+03,1.095247E+04,6.870792E-01,7.676266E-01,9.237602E+02,7.291831E+02,6.873116E-02,5.110629E-02,1.200714E+04,1.473203E+04,8.933772E-01,1.032526E+00
06:00:00,1.055022E+04,6.374004E+03,7.849797E-01,4.467340E-01,4.629532E+03,1.620759E+03,3.444559E-01,1.135938E-01,8.915357E+02,4.761266E+02,6.633404E-02,3.337018E-02,7.013652E+02,3.887693E+02,5.218456E-02,2.724759E-02,8.788323E+02,2.645831E+03,6.539009E-02,1.854419E-01,7.491381E+03,3.339909E+03,5.573896E-01,2.340839E-01,7.226310E+02,3.222707E+02,5.376672E-02,2.258695E-02,1.424982E+04,8.679228E+03,1.060245E+00,6.083003E-01,5.326072E+02,2.645932E+02,3.962824E-02,1.854448E-02,1.533030E+03,7.244533E+02,1.140636E-01,5.077484E-02,1.863771E+03,4.496291E+03,1.386727E-01,3.151300E-01,1.041432E+02,4.135757E+02,7.748754E-03,2.898610E-02,1.353476E+04,1.209625E+04,1.007002E+00,8.477905E-01,0.000000E+00,1.184938E+04,0.000000E+00,8.304847E-01,2.517134E+03,1.824699E+03,1.872747E-01,1.278882E-01,1.559481E+04,1.730705E+04,1.160281E+00,1.213003E+00,6.637411E+03,1.161230E+04,4.938275E-01,8.138847E-01,6.794296E+03,6.210931E+03,5.054992E-01,4.353080E-01,0.000000E+00,1.423781E+04,0.000000E+00,9.978823E-01,6.733870E+03,6.240750E+03,5.009982E-01,4.373982E-01,2.918579E+03,2.857549E+03,2.171547E-01,2.002764E-01,3.318504E+02,3.453449E+02,2.469109E-02,2.420412E-02,9.241654E+03,1.100439E+04,6.876146E-01,7.712656E-01,9.240011E+02,7.283337E+02,6.874909E-02,5.104676E-02,1.201540E+04,1.515591E+04,8.939920E-01,1.062235E+00
06:15:00,1.055532E+04,6.397393E+03,7.853592E-01,4.483733E-01,4.630735E+03,1.646350E+03,3.445455E-01,1.153873E-01,8.918696E+02,4.778761E+02,6.635888E-02,3.349280E-02,7.015228E+02,3.889669E+02,5.219628E-02,2.726144E-02,8.790173E+02,2.657486E+03,6.540386E-02,1.862588E-01,7.493568E+03,3.343149E+03,5.575523E-01,2.343110E-01,7.228584E+02,3.226440E+02,5.378364E-02,2.261312E-02,1.425664E+04,8.707915E+03,1.060753E+00,6.103109E-01,5.327760E+02,2.645151E+02,3.964081E-02,1.853901E-02,1.533289E+03,7.231669E+02,1.140828E-01,5.068469E-02,1.869626E+03,4.498331E+03,1.391084E-01,3.152730E-01,1.049019E+02,4.143629E+02,7.805206E-03,2.904127E-02,1.354666E+04,1.227942E+04,1.007888E+00,8.606287E-01,0.000000E+00,1.187100E+04,0.000000E+00,8.320000E-01,2.518416E+03,1.820464E+03,1.873703E-01,1.275913E-01,1.560840E+04,1.754768E+04,1.161293E+00,1.229869E+00,6.641530E+03,1.280397E+04,4.941345E-01,8.974090E-01,6.798384E+03,6.291948E+03,5.058038E-01,4.409863E-01,0.000000E+00,1.431425E+04,0.000000E+00,1.003240E+00,6.737967E+03,6.315035E+03,5.013035E-01,4.426047E-01,2.920168E+03,2.860769E+03,2.172730E-01,2.005021E-01,3.320505E+02,3.466061E+02,2.470598E-02,2.429252E-02,9.248678E+03,1.104959E+04,6.881372E-01,7.744335E-01,9.242351E+02,7.275324E+02,6.876650E-02,5.099060E-02,1.202347E+04,1.541574E+04,8.945922E-01,1.080446E+00
06:30:00,1.056038E+04,6.419050E+03,7.857358E-01,4.498912E-01,4.631918E+03,1.671984E+03,3.446335E-01,1.171839E-01,8.921972E+02,4.797627E+02,6.638326E-02,3.362503E-02,7.016771E+02,3.892101E+02,5.220776E-02,2.727848E-02,8.791988E+02,2.667852E+03,6.541736E-02,1.869854E-01,7.495704E+03,3.346393E+03,5.577112E-01,2.345384E-01,7.230794E+02,3.229366E+02,5.380008E-02,2.263363E-02,1.426340E+04,8.693761E+03,1.061256E+00,6.093188E-01,5.329415E+02,2.644966E+02,3.965311E-02,1.853771E-02,1.533541E+03,7.219975E+02,1.141016E-01,5.060272E-02,1.875274E+03,4.501492E+03,1.395286E-01,3.154946E-01,1.056308E+02,4.150443E+02,7.859439E-03,2.908903E-02,1.355848E+04,1.244108E+04,1.008768E+00,8.719590E-01,0.000000E+00,1.189396E+04,0.000000E+00,8.336091E-01,2.519677E+03,1.816848E+03,1.874643E-01,1.273380E-01,1.562189E+04,1.740763E+04,1.162298E+00,1.220053E+00,6.645613E+03,1.375054E+04,4.944386E-01,9.637550E-01,6.802436E+03,6.357703E+03,5.061058E-01,4.455950E-01,0.000000E+00,1.418498E+04,0.000000E+00,9.941799E-01,6.742028E+03,6.380639E+03,5.016061E-01,4.472029E-01,2.921708E+03,2.863253E+03,2.173876E-01,2.006762E-01,3.322434E+02,3.476089E+02,2.472033E-02,2.436280E-02,9.255636E+03,1.108972E+04,6.886550E-01,7.772458E-01,9.244625E+02,7.267450E+02,6.878342E-02,5.093541E-02,1.203145E+04,1.555930E+04,8.951857E-01,1.090507E+00
06:45:00,1.056541E+04,6.437245E+03,7.861102E-01,4.511664E-01,4.633081E+03,1.696453E+03,3.447200E-01,1.188989E-01,8.925189E+02,4.816409E+02,6.640720E-02,3.375666E-02,7.018283E+02,3.894416E+02,5.221902E-02,2.729471E-02,8.793771E+02,2.676944E+03,6.543063E-02,1.876226E-01,7.497792E+03,3.349132E+03,5.578667E-01,2.347303E-01,7.232944E+02,3.231105E+02,5.381608E-02,2.264581E-02,1.427011E+04,8.656233E+03,1.061754E+00,6.066885E-01,5.331037E+02,2.644899E+02,3.966519E-02,1.853724E-02,1.533789E+03,7.208742E+02,1.141200E-01,5.052399E-02,1.880790E+03,4.503580E+03,1.399391E-01,3.156410E-01,1.063288E+02,4.153218E+02,7.911376E-03,2.910848E-02,1.357024E+04,1.258051E+04,1.009644E+00,8.817318E-01,0.000000E+00,1.191312E+04,0.000000E+00,8.349521E-01,2.520917E+03,1.813447E+03,1.875568E-01,1.270996E-01,1.563533E+04,1.705403E+04,1.163299E+00,1.195270E+00,6.649663E+03,1.451257E+04,4.947404E-01,1.017166E+00,6.806458E+03,6.408279E+03,5.064055E-01,4.491397E-01,0.000000E+00,1.397203E+04,0.000000E+00,9.792547E-01,6.746062E+03,6.437137E+03,5.019067E-01,4.511628E-01,2.923204E+03,2.864990E+03,2.174989E-01,2.007979E-01,3.324296E+02,3.483273E+02,2.473418E-02,2.441315E-02,9.262546E+03,1.112303E+04,6.891691E-01,7.795803E-01,9.246839E+02,7.258993E+02,6.879989E-02,5.087614E-02,1.203935E+04,1.562796E+04,8.957739E-01,1.095319E+00
07:00:00,1.057042E+04,6.452398E+03,7.864826E-01,4.522285E-01,4.634226E+03,1.720034E+03,3.448052E-01,1.205517E-01,8.928352E+02,4.834674E+02,6.643073E-02,3.388468E-02,7.019768E+02,3.896514E+02,5.223006E-02,2.730941E-02,8.795522E+02,2.684915E+03,6.544366E-02,1.881812E-01,7.499837E+03,3.351386E+03,5.580188E-01,2.348883E-01,7.235040E+02,3.231869E+02,5.383167E-02,2.265117E-02,1.427676E+04,8.608636E+03,1.062249E+00,6.033526E-01,5.332630E+02,2.644884E+02,3.967704E-02,1.853714E-02,1.534031E+03,7.198167E+02,1.141380E-01,5.044987E-02,1.886296E+03,4.504364E+03,1.403487E-01,3.156959E-01,1.070095E+02,4.152233E+02,7.962019E-03,2.910157E-02,1.358196E+04,1.269978E+04,1.010517E+00,8.900912E-01,0.000000E+00,1.192879E+04,0.000000E+00,8.360502E-01,2.522139E+03,1.810282E+03,1.876479E-01,1.268777E-01,1.564872E+04,1.660830E+04,1.164296E+00,1.164029E+00,6.653687E+03,1.512661E+04,4.950402E-01,1.060204E+00,6.810455E+03,6.446277E+03,5.067033E-01,4.518029E-01,0.000000E+00,1.372751E+04,0.000000E+00,9.621167E-01,6.750073E+03,6.484557E+03,5.022056E-01,4.544864E-01,2.924658E+03,2.865950E+03,2.176071E-01,2.008652E-01,3.326096E+02,3.487841E+02,2.474758E-02,2.444517E-02,9.269417E+03,1.115058E+04,6.896803E-01,7.815115E-01,9.248998E+02,7.250310E+02,6.881596E-02,5.081528E-02,1.204720E+04,1.565284E+04,8.963576E-01,1.097063E+00
07:15:00,1.057549E+04,6.468301E+03,7.868598E-01,4.533431E-01,4.635272E+03,1.830898E+03,3.448830E-01,1.283218E-01,8.930457E+02,4.855257E+02,6.644639E-02,3.402894E-02,7.020088E+02,3.900695E+02,5.223244E-02,2.733872E-02,7.638005E+02,2.811607E+03,5.683108E-02,1.970609E-01,7.501965E+03,3.354136E+03,5.581771E-01,2.350810E-01,7.237255E+02,3.233137E+02,5.384815E-02,2.266005E-02,1.428349E+04,8.563511E+03,1.062750E+00,6.001898E-01,5.334268E+02,2.645681E+02,3.968922E-02,1.854272E-02,1.534283E+03,7.190038E+02,1.141567E-01,5.039290E-02,1.892241E+03,4.506944E+03,1.407911E-01,3.158767E-01,1.077457E+02,4.152925E+02,8.016803E-03,2.910643E-02,1.359459E+04,1.281588E+04,1.011457E+00,8.982282E-01,0.000000E+00,1.195109E+04,0.000000E+00,8.376128E-01,2.523474E+03,1.808121E+03,1.877474E-01,1.267263E-01,1.566323E+04,1.616165E+04,1.165376E+00,1.132724E+00,6.658104E+03,1.561205E+04,4.953693E-01,1.094228E+00,6.814844E+03,6.481138E+03,5.070303E-01,4.542461E-01,0.000000E+00,1.354644E+04,0.000000E+00,9.494254E-01,6.754453E+03,6.529878E+03,5.025319E-01,4.576629E-01,2.926195E+03,2.866772E+03,2.177215E-01,2.009228E-01,3.328034E+02,3.490957E+02,2.476200E-02,2.446700E-02,9.276497E+03,1.117887E+04,6.902071E-01,7.834945E-01,9.251307E+02,7.243268E+02,6.883314E-02,5.076593E-02,1.205529E+04,1.565699E+04,8.969600E-01,1.097353E+00
07:30:00,1.058057E+04,6.492821E+03,7.872377E-01,4.550616E-01,4.636103E+03,1.944560E+03,3.449449E-01,1.362881E-01,8.930508E+02,4.877275E+02,6.644677E-02,3.418326E-02,7.018231E+02,3.907324E+02,5.221863E-02,2.738518E-02,6.436599E+02,2.942766E+03,4.789190E-02,2.062538E-01,7.504134E+03,3.357642E+03,5.583385E-01,2.353268E-01,7.239545E+02,3.235530E+02,5.386519E-02,2.267682E-02,1.429023E+04,8.536831E+03,1.063251E+00,5.983198E-01,5.335878E+02,2.647450E+02,3.970121E-02,1.855512E-02,1.534534E+03,7.185848E+02,1.141755E-01,5.036354E-02,1.898468E+03,4.512419E+03,1.412544E-01,3.162605E-01,1.085193E+02,4.158297E+02,8.074358E-03,2.914408E-02,1.360779E+04,1.296990E+04,1.012440E+00,9.090232E-01,0.000000E+00,1.198448E+04,0.000000E+00,8.399535E-01,2.524883E+03,1.807441E+03,1.878524E-01,1.266786E-01,1.567846E+04,1.583246E+04,1.166509E+00,1.109651E+00,6.662786E+03,1.596247E+04,4.957180E-01,1.118789E+00,6.819497E+03,6.535642E+03,5.073769E-01,4.580661E-01,0.000000E+00,1.349062E+04,0.000000E+00,9.455132E-01,6.759078E+03,6.592038E+03,5.028764E-01,4.620196E-01,2.927774E+03,2.867864E+03,2.178389E-01,2.009994E-01,3.330056E+02,3.493308E+02,2.477704E-02,2.448348E-02,9.283619E+03,1.122124E+04,6.907370E-01,7.864639E-01,9.253698E+02,7.239479E+02,6.885093E-02,5.073937E-02,1.206343E+04,1.566854E+04,8.975655E-01,1.098162E+00
07:45:00,1.058554E+04,6.517210E+03,7.876077E-01,4.567709E-01,4.636806E+03,1.973658E+03,3.449971E-01,1.383277E-01,8.929569E+02,4.900298E+02,6.643979E-02,3.434462E-02,7.015430E+02,3.914596E+02,5.219779E-02,2.743614E-02,6.372441E+02,2.956737E+03,4.741454E-02,2.072339E-01,7.506181E+03,3.361219E+03,5.584908E-01,2.355775E-01,7.241692E+02,3.237841E+02,5.388116E-02,2.269302E-02,1.429682E+04,8.520619E+03,1.063742E+00,5.971836E-01,5.337300E+02,2.649345E+02,3.971179E-02,1.856841E-02,1.534764E+03,7.183242E+02,1.141926E-01,5.034527E-02,1.904375E+03,4.517529E+03,1.416940E-01,3.166186E-01,1.092473E+02,4.163700E+02,8.128527E-03,2.918195E-02,1.362034E+04,1.312444E+04,1.013374E+00,9.198544E-01,0.000000E+00,1.201902E+04,0.000000E+00,8.423741E-01,2.526199E+03,1.807251E+03,1.879505E-01,1.266653E-01,1.569290E+04,1.559436E+04,1.167585E+00,1.092963E+00,6.667199E+03,1.619357E+04,4.960467E-01,1.134987E+00,6.823883E+03,6.592924E+03,5.077036E-01,4.620808E-01,0.000000E+00,1.348404E+04,0.000000E+00,9.450517E-01,6.763449E+03,6.655223E+03,5.032020E-01,4.664481E-01,2.929240E+03,2.868689E+03,2.179480E-01,2.010572E-01,3.331915E+02,3.494403E+02,2.479088E-02,2.449116E-02,9.290483E+03,1.126342E+04,6.912477E-01,7.894201E-01,9.255913E+02,7.236819E+02,6.886741E-02,5.072072E-02,1.207123E+04,1.568059E+04,8.981461E-01,1.099007E+00
08:00:00,1.059028E+04,6.533937E+03,7.879606E-01,4.579433E-01,4.637534E+03,2.002240E+03,3.450513E-01,1.403313E-01,8.929119E+02,4.924504E+02,6.643643E-02,3.451427E-02,7.013262E+02,3.921638E+02,5.218166E-02,2.748550E-02,6.339804E+02,2.966969E+03,4.717181E-02,2.079523E-01,7.508066E+03,3.364623E+03,5.586310E-01,2.358161E-01,7.243632E+02,3.239909E+02,5.389560E-02,2.270751E-02,1.430312E+04,8.508276E+03,1.064211E+00,5.963185E-01,5.338533E+02,2.651243E+02,3.972096E-02,1.858171E-02,1.534970E+03,7.181463E+02,1.142079E-01,5.033280E-02,1.909766E+03,4.521755E+03,1.420950E-01,3.169149E-01,1.098997E+02,4.168201E+02,8.177072E-03,2.921349E-02,1.363183E+04,1.323681E+04,1.014230E+00,9.277301E-01,0.000000E+00,1.205012E+04,0.000000E+00,8.445540E-01,2.527381E+03,1.807318E+03,1.880387E-01,1.266700E-01,1.570609E+04,1.541120E+04,1.168566E+00,1.080126E+00,6.671193E+03,1.632784E+04,4.963442E-01,1.144398E+00,6.827854E+03,6.630845E+03,5.079994E-01,4.647386E-01,0.000000E+00,1.346883E+04,0.000000E+00,9.439857E-01,6.767413E+03,6.699365E+03,5.034973E-01,4.695420E-01,2.930561E+03,2.869031E+03,2.180463E-01,2.010811E-01,3.333554E+02,3.494325E+02,2.480307E-02,2.449061E-02,9.296917E+03,1.129199E+04,6.917264E-01,7.914222E-01,9.257899E+02,7.234473E+02,6.888218E-02,5.070428E-02,1.207855E+04,1.568347E+04,8.986902E-01,1.099208E+00
08:15:00,8.420228E+03,8.722640E+03,6.264996E-01,6.113426E-01,4.260628E+03,2.495027E+03,3.170080E-01,1.748696E-01,6.143192E+02,7.721887E+02,4.570796E-02,5.412023E-02,5.608380E+02,5.322802E+02,4.172874E-02,3.730581E-02,6.297666E+02,2.980652E+03,4.685842E-02,2.089124E-01,6.882436E+03,3.983015E+03,5.120816E-01,2.791575E-01,6.767798E+02,3.707924E+02,5.035520E-02,2.598769E-02,1.137640E+04,1.143910E+04,8.464509E-01,8.017307E-01,3.934734E+02,4.046294E+02,2.927610E-02,2.835917E-02,1.448942E+03,8.024461E+02,1.078070E-01,5.624114E-02,9.561425E+02,7.242903E+03,7.114126E-02,5.076311E-01,5.510047E+01,6.497399E+02,4.099741E-03,4.553805E-02,6.818592E+03,2.058307E+04,5.073141E-01,1.442609E+00,0.000000E+00,2.350506E+04,0.000000E+00,1.647393E+00,2.089984E+03,2.242998E+03,1.554962E-01,1.572057E-01,7.856108E+03,2.350981E+04,5.845113E-01,1.647733E+00,4.126354E+03,1.882079E+04,3.070055E-01,1.319125E+00,4.278450E+03,9.253854E+03,3.183212E-01,6.485783E-01,0.000000E+00,2.566917E+04,0.000000E+00,1.799067E+00,4.252087E+03,9.291201E+03,3.163566E-01,6.511975E-01,2.359003E+03,3.442034E+03,1.755199E-01,2.412411E-01,2.840595E+02,3.991248E+02,2.113524E-02,2.797338E-02,5.112643E+03,1.554000E+04,3.804003E-01,1.089153E+00,8.346503E+02,8.135707E+02,6.210107E-02,5.702076E-02,7.050234E+03,2.072974E+04,5.245644E-01,1.452887E+00
08:30:00,6.211292E+03,1.095420E+04,4.621471E-01,7.677484E-01,3.859498E+03,3.006492E+03,2.871626E-01,2.107176E-01,3.229842E+02,1.063168E+03,2.403149E-02,7.451439E-02,4.137381E+02,6.784321E+02,3.078396E-02,4.754927E-02,6.238008E+02,3.001831E+03,4.641465E-02,2.103974E-01,6.208072E+03,4.644011E+03,4.619067E-01,3.254859E-01,6.245801E+02,4.217410E+02,4.647137E-02,2.955858E-02,8.392578E+03,1.442890E+04,6.244442E-01,1.011280E+00,2.455421E+02,5.509131E+02,1.826944E-02,3.861190E-02,1.355621E+03,8.934842E+02,1.008637E-01,6.262186E-02,0.000000E+00,1.017518E+04,0.000000E+00,7.131480E-01,0.000000E+00,9.028417E+02,0.000000E+00,6.327731E-02,0.000000E+00,2.820750E+04,0.000000E+00,1.976999E+00,0.000000E+00,3.518693E+04,0.000000E+00,2.466157E+00,1.612704E+03,2.715678E+03,1.199875E-01,1.903353E-01,0.000000E+00,3.194214E+04,0.000000E+00,2.238744E+00,1.469340E+03,2.133065E+04,1.093227E-01,1.495045E+00,1.616710E+03,1.198007E+04,1.202873E-01,8.396571E-01,0.000000E+00,3.815217E+04,0.000000E+00,2.673978E+00,1.632495E+03,1.197041E+04,1.214610E-01,8.389830E-01,1.737087E+03,4.066719E+03,1.292470E-01,2.850237E-01,2.299269E+02,4.538292E+02,1.710758E-02,3.180748E-02,8.301716E+02,1.989239E+04,6.176842E-02,1.394206E+00,7.351525E+02,9.120604E+02,5.469817E-02,6.392372E-02,1.894194E+03,2.589579E+04,1.409363E-01,1.814968E+00
