Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
05:45:00,8.131772E+03,1.105150E+03,2.809100E-01,9.858080E-02,4.026352E+03,7.210842E+02,1.390897E-01,6.432161E-02,1.052033E+03,1.229222E+02,3.634217E-02,1.096481E-02,4.782742E+02,2.152572E+03,1.652221E-02,1.920165E-01,4.140020E+02,1.063946E+02,1.430167E-02,9.490523E-03,5.646361E+02,1.518543E+02,1.950531E-02,1.354558E-02,6.427024E+02,2.393871E+02,2.220212E-02,2.135362E-02,1.369438E+03,2.715180E+02,4.730684E-02,2.421985E-02,1.140021E+04,5.071351E+03,3.938195E-01,4.523706E-01,8.318101E+03,4.249185E+03,2.873472E-01,3.790333E-01,1.963829E+04,3.057681E+03,6.783997E-01,2.727490E-01,4.292334E+03,9.803372E+02,1.482771E-01,8.744786E-02,3.326909E+03,3.699137E+02,1.149266E-01,3.299678E-02,1.697915E+04,1.339934E+04,5.865299E-01,1.195244E+00,8.340321E+03,6.553121E+03,2.881040E-01,5.845530E-01,8.340557E+03,5.481657E+03,2.881122E-01,4.889748E-01,6.255477E+03,1.247641E+04,2.160954E-01,1.112912E+00,1.473254E+04,1.086087E+04,5.089188E-01,9.688082E-01,8.122493E+03,5.587848E+03,2.805763E-01,4.984479E-01,1.997867E+03,1.087131E+04,6.901665E-02,9.697348E-01,5.447218E+03,1.706928E+03,1.881727E-01,1.522606E-01,1.087198E+03,3.747967E+02,3.755689E-02,3.343252E-02,8.245769E+02,1.897006E+02,2.848470E-02,1.692157E-02,1.362965E+04,1.266723E+04,4.708318E-01,1.129939E+00,9.816102E+03,9.992707E+03,3.390943E-01,8.913665E-01
06:00:00,8.133422E+03,1.099478E+03,2.809670E-01,9.807486E-02,4.027556E+03,7.253702E+02,1.391313E-01,6.470393E-02,1.052167E+03,1.222086E+02,3.634683E-02,1.090115E-02,4.784176E+02,2.156399E+03,1.652716E-02,1.923580E-01,4.141744E+02,1.058509E+02,1.430763E-02,9.442021E-03,5.647871E+02,1.513557E+02,1.951053E-02,1.350111E-02,6.430532E+02,2.390293E+02,2.221424E-02,2.132170E-02,1.369656E+03,2.695872E+02,4.731437E-02,2.404761E-02,1.140697E+04,5.128038E+03,3.940529E-01,4.574272E-01,8.323253E+03,4.253332E+03,2.875252E-01,3.794033E-01,1.964481E+04,3.038720E+03,6.786248E-01,2.710577E-01,4.293285E+03,9.735302E+02,1.483099E-01,8.684068E-02,3.327519E+03,3.672503E+02,1.149477E-01,3.275920E-02,1.699401E+04,1.408162E+04,5.870437E-01,1.256105E+00,8.344422E+03,7.403588E+03,2.882459E-01,6.604182E-01,8.344658E+03,5.530710E+03,2.882540E-01,4.933505E-01,6.269407E+03,1.271520E+04,2.165766E-01,1.134212E+00,1.474533E+04,1.095008E+04,5.093609E-01,9.767656E-01,8.126611E+03,5.617948E+03,2.807187E-01,5.011330E-01,2.014738E+03,1.086135E+04,6.959944E-02,9.688465E-01,5.448241E+03,1.705023E+03,1.882080E-01,1.520907E-01,1.087351E+03,3.733658E+02,3.756217E-02,3.330489E-02,8.246708E+02,1.895300E+02,2.848794E-02,1.690635E-02,1.363834E+04,1.295834E+04,4.711321E-01,1.155907E+00,9.823745E+03,1.000997E+04,3.393582E-01,8.929068E-01
06:15:00,8.135036E+03,1.096161E+03,2.810227E-01,9.777899E-02,4.028735E+03,7.324414E+02,1.391720E-01,6.533470E-02,1.052299E+03,1.217922E+02,3.635138E-02,1.086401E-02,4.785580E+02,2.161921E+03,1.653202E-02,1.928506E-01,4.143423E+02,1.053706E+02,1.431343E-02,9.399179E-03,5.649343E+02,1.510375E+02,1.951562E-02,1.347272E-02,6.433950E+02,2.389608E+02,2.222604E-02,2.131558E-02,1.369868E+03,2.679338E+02,4.732173E-02,2.390013E-02,1.141361E+04,5.187121E+03,3.942822E-01,4.626975E-01,8.328316E+03,4.261737E+03,2.877001E-01,3.801530E-01,1.965121E+04,3.026817E+03,6.788462E-01,2.699960E-01,4.294217E+03,9.679221E+02,1.483421E-01,8.634043E-02,3.328116E+03,3.657469E+02,1.149683E-01,3.262510E-02,1.700865E+04,1.477069E+04,5.875497E-01,1.317572E+00,8.348463E+03,8.387799E+03,2.883857E-01,7.482143E-01,8.348699E+03,5.592544E+03,2.883938E-01,4.988663E-01,6.283068E+03,1.295104E+04,2.170485E-01,1.155249E+00,1.475793E+04,1.106647E+04,5.097963E-01,9.871479E-01,8.130665E+03,5.660305E+03,2.808589E-01,5.049114E-01,2.031294E+03,1.085912E+04,7.017136E-02,9.686478E-01,5.449238E+03,1.704945E+03,1.882424E-01,1.520837E-01,1.087499E+03,3.722166E+02,3.756730E-02,3.320238E-02,8.247618E+02,1.897143E+02,2.849109E-02,1.692279E-02,1.364686E+04,1.327716E+04,4.714264E-01,1.184346E+00,9.831234E+03,1.003557E+04,3.396170E-01,8.951901E-01
06:30:00,8.136615E+03,1.095540E+03,2.810773E-01,9.772361E-02,4.029890E+03,7.422130E+02,1.392120E-01,6.620635E-02,1.052428E+03,1.217166E+02,3.635583E-02,1.085727E-02,4.786958E+02,2.168985E+03,1.653677E-02,1.934807E-01,4.145061E+02,1.049649E+02,1.431908E-02,9.362992E-03,5.650781E+02,1.509238E+02,1.952058E-02,1.346258E-02,6.437287E+02,2.391815E+02,2.223757E-02,2.133527E-02,1.370076E+03,2.666212E+02,4.732892E-02,2.378304E-02,1.142013E+04,5.244920E+03,3.945077E-01,4.678533E-01,8.333293E+03,4.274158E+03,2.878720E-01,3.812610E-01,1.965752E+04,3.023134E+03,6.790640E-01,2.696675E-01,4.295134E+03,9.637675E+02,1.483738E-01,8.596984E-02,3.328702E+03,3.655770E+02,1.149886E-01,3.260994E-02,1.702307E+04,1.542973E+04,5.880481E-01,1.376360E+00,8.352447E+03,9.480151E+03,2.885235E-01,8.456570E-01,8.352683E+03,5.665274E+03,2.885316E-01,5.053541E-01,6.296448E+03,1.317013E+04,2.175108E-01,1.174793E+00,1.477033E+04,1.120728E+04,5.102249E-01,9.997088E-01,8.134658E+03,5.713997E+03,2.809971E-01,5.097010E-01,2.047545E+03,1.086433E+04,7.073276E-02,9.691119E-01,5.450209E+03,1.706979E+03,1.882760E-01,1.522652E-01,1.087644E+03,3.714035E+02,3.757229E-02,3.312985E-02,8.248503E+02,1.902743E+02,2.849414E-02,1.697275E-02,1.365521E+04,1.361205E+04,4.717147E-01,1.214219E+00,9.838576E+03,1.006868E+04,3.398706E-01,8.981432E-01
06:45:00,8.138164E+03,1.097854E+03,2.811308E-01,9.792999E-02,4.031024E+03,7.546120E+02,1.392511E-01,6.731237E-02,1.052554E+03,1.220129E+02,3.636018E-02,1.088370E-02,4.788310E+02,2.177494E+03,1.654145E-02,1.942398E-01,4.146661E+02,1.046443E+02,1.432461E-02,9.334397E-03,5.652187E+02,1.510322E+02,1.952544E-02,1.347225E-02,6.440550E+02,2.396909E+02,2.224884E-02,2.138071E-02,1.370280E+03,2.656984E+02,4.733595E-02,2.370074E-02,1.142655E+04,5.299822E+03,3.947293E-01,4.727506E-01,8.338184E+03,4.290253E+03,2.880410E-01,3.826967E-01,1.966373E+04,3.028515E+03,6.792786E-01,2.701475E-01,4.296035E+03,9.612671E+02,1.484049E-01,8.574682E-02,3.329277E+03,3.668637E+02,1.150084E-01,3.272472E-02,1.703728E+04,1.604207E+04,5.885392E-01,1.430983E+00,8.356376E+03,1.066069E+04,2.886594E-01,9.509666E-01,8.356611E+03,5.747241E+03,2.886675E-01,5.126658E-01,6.309511E+03,1.336621E+04,2.179621E-01,1.192284E+00,1.478254E+04,1.136988E+04,5.106469E-01,1.014213E+00,8.138591E+03,5.777908E+03,2.811331E-01,5.154021E-01,2.063499E+03,1.087668E+04,7.128389E-02,9.702139E-01,5.451159E+03,1.711320E+03,1.883088E-01,1.526524E-01,1.087785E+03,3.709684E+02,3.757716E-02,3.309103E-02,8.249363E+02,1.912218E+02,2.849712E-02,1.705726E-02,1.366339E+04,1.395635E+04,4.719975E-01,1.244932E+00,9.845774E+03,1.010862E+04,3.401192E-01,9.017063E-01
07:00:00,8.139683E+03,1.103717E+03,2.811833E-01,9.845300E-02,4.032138E+03,7.695255E+02,1.392896E-01,6.864269E-02,1.052678E+03,1.227780E+02,3.636445E-02,1.095194E-02,4.789640E+02,2.186876E+03,1.654604E-02,1.950766E-01,4.148226E+02,1.044398E+02,1.433002E-02,9.316149E-03,5.653564E+02,1.513968E+02,1.953019E-02,1.350478E-02,6.443743E+02,2.405100E+02,2.225987E-02,2.145378E-02,1.370480E+03,2.653084E+02,4.734285E-02,2.366595E-02,1.143286E+04,5.346404E+03,3.949473E-01,4.769058E-01,8.342993E+03,4.309447E+03,2.882071E-01,3.844089E-01,1.966986E+04,3.044774E+03,6.794902E-01,2.715978E-01,4.296922E+03,9.610077E+02,1.484356E-01,8.572369E-02,3.329842E+03,3.700275E+02,1.150280E-01,3.300694E-02,1.705128E+04,1.654789E+04,5.890230E-01,1.476104E+00,8.360251E+03,1.187091E+04,2.887934E-01,1.058924E+00,8.360487E+03,5.835426E+03,2.888015E-01,5.205322E-01,6.322314E+03,1.352208E+04,2.184044E-01,1.206188E+00,1.479456E+04,1.155008E+04,5.110625E-01,1.030287E+00,8.142465E+03,5.850892E+03,2.812671E-01,5.219125E-01,2.079163E+03,1.089817E+04,7.182503E-02,9.721310E-01,5.452087E+03,1.718206E+03,1.883409E-01,1.532667E-01,1.087922E+03,3.710335E+02,3.758191E-02,3.309685E-02,8.250202E+02,1.926202E+02,2.850002E-02,1.718200E-02,1.367142E+04,1.428532E+04,4.722748E-01,1.274276E+00,9.852832E+03,1.015376E+04,3.403630E-01,9.057332E-01
07:15:00,8.141192E+03,1.112990E+03,2.812354E-01,9.928019E-02,4.033243E+03,7.857869E+02,1.393278E-01,7.009324E-02,1.052801E+03,1.239839E+02,3.636871E-02,1.105952E-02,4.501941E+02,2.226065E+03,1.555217E-02,1.985724E-01,4.149775E+02,1.043513E+02,1.433537E-02,9.308255E-03,5.654611E+02,1.520545E+02,1.953381E-02,1.356345E-02,6.446611E+02,2.416061E+02,2.226978E-02,2.155155E-02,1.370678E+03,2.654549E+02,4.734970E-02,2.367901E-02,1.143909E+04,5.368406E+03,3.951626E-01,4.788685E-01,8.347740E+03,4.328634E+03,2.883711E-01,3.861204E-01,1.967600E+04,3.072675E+03,6.797023E-01,2.740867E-01,4.297812E+03,9.630188E+02,1.484663E-01,8.590310E-02,3.330411E+03,3.750059E+02,1.150476E-01,3.345103E-02,1.706538E+04,1.677069E+04,5.895102E-01,1.495978E+00,8.364177E+03,1.292875E+04,2.889292E-01,1.153289E+00,8.364412E+03,5.914280E+03,2.889373E-01,5.275661E-01,6.335219E+03,1.358423E+04,2.188502E-01,1.211732E+00,1.480664E+04,1.172378E+04,5.114800E-01,1.045782E+00,8.146376E+03,5.922372E+03,2.814024E-01,5.282889E-01,2.094784E+03,1.092411E+04,7.236464E-02,9.744450E-01,5.453011E+03,1.727229E+03,1.883728E-01,1.540715E-01,1.088060E+03,3.715920E+02,3.758665E-02,3.314667E-02,8.251040E+02,1.943837E+02,2.850291E-02,1.733932E-02,1.367936E+04,1.452873E+04,4.725491E-01,1.295989E+00,9.859810E+03,1.019793E+04,3.406041E-01,9.096727E-01
07:30:00,8.142686E+03,1.125279E+03,2.812870E-01,1.003763E-01,4.034335E+03,8.027703E+02,1.393655E-01,7.160820E-02,1.052923E+03,1.255722E+02,3.637294E-02,1.120120E-02,4.204421E+02,2.265780E+03,1.452437E-02,2.021153E-01,4.151292E+02,1.043815E+02,1.434061E-02,9.310954E-03,5.655066E+02,1.529774E+02,1.953538E-02,1.364577E-02,6.448899E+02,2.428879E+02,2.227768E-02,2.166589E-02,1.370874E+03,2.661449E+02,4.735647E-02,2.374057E-02,1.144523E+04,5.368040E+03,3.953747E-01,4.788358E-01,8.352415E+03,4.347896E+03,2.885326E-01,3.878386E-01,1.968212E+04,3.111366E+03,6.799138E-01,2.775380E-01,4.298700E+03,9.672752E+02,1.484970E-01,8.628278E-02,3.330981E+03,3.815954E+02,1.150673E-01,3.403882E-02,1.707947E+04,1.673767E+04,5.899971E-01,1.493033E+00,8.368123E+03,1.377740E+04,2.890657E-01,1.228993E+00,8.368358E+03,5.983569E+03,2.890738E-01,5.337469E-01,6.348149E+03,1.357500E+04,2.192969E-01,1.210908E+00,1.481870E+04,1.188810E+04,5.118965E-01,1.060440E+00,8.150295E+03,5.991012E+03,2.815379E-01,5.344118E-01,2.110261E+03,1.095328E+04,7.289930E-02,9.770472E-01,5.453927E+03,1.737859E+03,1.884044E-01,1.550197E-01,1.088195E+03,3.726278E+02,3.759134E-02,3.323906E-02,8.251873E+02,1.963962E+02,2.850579E-02,1.751883E-02,1.368717E+04,1.468373E+04,4.728190E-01,1.309816E+00,9.866671E+03,1.024087E+04,3.408411E-01,9.135029E-01
07:45:00,8.144160E+03,1.141701E+03,2.813379E-01,1.018413E-01,4.035412E+03,8.206619E+02,1.394027E-01,7.320417E-02,1.053044E+03,1.277015E+02,3.637713E-02,1.139113E-02,3.901672E+02,2.305826E+03,1.347851E-02,2.056877E-01,4.152755E+02,1.045487E+02,1.434566E-02,9.325871E-03,5.654959E+02,1.542339E+02,1.953501E-02,1.375785E-02,6.450626E+02,2.443492E+02,2.228365E-02,2.179625E-02,1.371067E+03,2.675394E+02,4.736315E-02,2.386497E-02,1.145132E+04,5.353031E+03,3.955849E-01,4.774970E-01,8.357051E+03,4.366336E+03,2.886927E-01,3.894835E-01,1.968820E+04,3.164565E+03,6.801239E-01,2.822835E-01,4.299581E+03,9.744644E+02,1.485274E-01,8.692410E-02,3.331549E+03,3.904369E+02,1.150869E-01,3.482750E-02,1.709355E+04,1.653946E+04,5.904839E-01,1.475351E+00,8.372075E+03,1.444696E+04,2.892023E-01,1.288721E+00,8.372310E+03,6.044661E+03,2.892105E-01,5.391964E-01,6.361097E+03,1.351253E+04,2.197442E-01,1.205336E+00,1.483073E+04,1.204075E+04,5.123124E-01,1.074056E+00,8.154215E+03,6.055713E+03,2.816735E-01,5.401834E-01,2.125648E+03,1.098617E+04,7.343086E-02,9.799804E-01,5.454829E+03,1.751234E+03,1.884356E-01,1.562128E-01,1.088329E+03,3.742867E+02,3.759596E-02,3.338704E-02,8.252695E+02,1.987804E+02,2.850863E-02,1.773151E-02,1.369491E+04,1.477644E+04,4.730861E-01,1.318085E+00,9.873466E+03,1.028170E+04,3.410758E-01,9.171455E-01
08:00:00,8.145605E+03,1.162631E+03,2.813878E-01,1.037083E-01,4.036466E+03,8.394140E+02,1.394391E-01,7.487690E-02,1.053163E+03,1.304402E+02,3.638122E-02,1.163543E-02,3.596442E+02,2.345993E+03,1.242407E-02,2.092712E-01,4.154151E+02,1.048627E+02,1.435049E-02,9.353880E-03,5.654442E+02,1.558223E+02,1.953323E-02,1.389954E-02,6.451921E+02,2.459437E+02,2.228812E-02,2.193848E-02,1.371257E+03,2.697115E+02,4.736969E-02,2.405872E-02,1.145731E+04,5.331924E+03,3.957921E-01,4.756142E-01,8.361623E+03,4.384346E+03,2.888507E-01,3.910900E-01,1.969418E+04,3.233503E+03,6.803304E-01,2.884329E-01,4.300447E+03,9.848720E+02,1.485573E-01,8.785250E-02,3.332107E+03,4.017558E+02,1.151062E-01,3.583718E-02,1.710744E+04,1.626659E+04,5.909639E-01,1.451011E+00,8.375974E+03,1.496328E+04,2.893372E-01,1.334780E+00,8.376209E+03,6.100534E+03,2.893453E-01,5.441804E-01,6.373914E+03,1.342553E+04,2.201870E-01,1.197574E+00,1.484259E+04,1.218352E+04,5.127224E-01,1.086792E+00,8.158081E+03,6.117040E+03,2.818072E-01,5.456540E-01,2.140784E+03,1.102315E+04,7.395373E-02,9.832797E-01,5.455710E+03,1.767925E+03,1.884660E-01,1.577018E-01,1.088460E+03,3.766266E+02,3.760047E-02,3.359576E-02,8.253497E+02,2.015936E+02,2.851140E-02,1.798245E-02,1.370250E+04,1.483095E+04,4.733483E-01,1.322948E+00,9.880143E+03,1.032119E+04,3.413065E-01,9.206681E-01
08:15:00,7.989752E+03,1.337611E+03,2.760040E-01,1.193167E-01,3.944013E+03,9.505476E+02,1.362454E-01,8.479020E-02,1.041134E+03,1.452347E+02,3.596568E-02,1.295513E-02,3.285928E+02,2.387457E+03,1.135138E-02,2.129704E-01,3.806171E+02,1.395851E+02,1.314839E-02,1.245115E-02,5.304536E+02,1.920842E+02,1.832448E-02,1.713415E-02,5.761095E+02,3.161462E+02,1.990167E-02,2.820063E-02,1.350009E+03,2.931074E+02,4.663569E-02,2.614569E-02,1.073289E+04,6.037126E+03,3.707668E-01,5.385190E-01,7.825875E+03,4.940195E+03,2.703434E-01,4.406726E-01,1.898054E+04,3.995591E+03,6.556779E-01,3.564124E-01,4.188188E+03,1.105283E+03,1.446794E-01,9.859344E-02,3.268822E+03,4.746275E+02,1.129201E-01,4.233746E-02,1.510243E+04,1.803374E+04,5.217025E-01,1.608642E+00,7.731891E+03,1.596377E+04,2.670883E-01,1.424028E+00,7.732139E+03,6.799354E+03,2.670968E-01,6.065165E-01,5.582740E+03,1.640536E+04,1.928558E-01,1.463379E+00,1.307592E+04,1.412745E+04,4.516945E-01,1.260194E+00,7.524521E+03,6.813150E+03,2.599221E-01,6.077488E-01,1.879861E+03,1.391431E+04,6.494010E-02,1.241175E+00,5.309069E+03,1.929108E+03,1.834003E-01,1.720795E-01,1.065571E+03,4.016756E+02,3.680977E-02,3.583018E-02,8.124572E+02,2.171426E+02,2.806603E-02,1.936946E-02,1.244488E+04,1.612257E+04,4.299045E-01,1.438161E+00,8.836603E+03,1.141274E+04,3.052577E-01,1.018036E+00
08:30:00,7.821747E+03,1.524778E+03,2.702004E-01,1.360126E-01,3.845622E+03,1.067920E+03,1.328465E-01,9.526014E-02,1.027933E+03,1.613516E+02,3.550965E-02,1.439279E-02,2.970669E+02,2.430861E+03,1.026230E-02,2.168429E-01,3.439646E+02,1.758897E+02,1.188224E-02,1.568965E-02,4.938172E+02,2.298870E+02,1.705888E-02,2.050627E-02,5.038830E+02,3.890173E+02,1.740661E-02,3.470096E-02,1.326971E+03,3.185025E+02,4.583986E-02,2.841101E-02,9.993950E+03,6.760314E+03,3.452404E-01,6.030292E-01,7.279228E+03,5.506253E+03,2.514597E-01,4.911667E-01,1.820283E+04,4.818221E+03,6.288124E-01,4.297940E-01,4.065790E+03,1.236309E+03,1.404513E-01,1.102815E-01,3.199072E+03,5.541431E+02,1.105106E-01,4.943051E-02,1.302235E+04,1.990624E+04,4.498475E-01,1.775676E+00,7.056840E+03,1.687562E+04,2.437699E-01,1.505371E+00,7.057097E+03,7.522220E+03,2.437788E-01,6.709994E-01,4.790031E+03,1.948206E+04,1.654717E-01,1.737831E+00,1.124294E+04,1.613676E+04,3.883763E-01,1.439434E+00,6.861753E+03,7.529554E+03,2.370283E-01,6.716558E-01,1.617052E+03,1.686600E+04,5.586134E-02,1.504476E+00,5.148898E+03,2.104240E+03,1.778673E-01,1.877019E-01,1.040588E+03,4.290667E+02,3.594679E-02,3.827357E-02,7.982554E+02,2.341052E+02,2.757544E-02,2.088257E-02,1.115277E+04,1.743377E+04,3.852689E-01,1.555125E+00,7.766240E+03,1.252967E+04,2.682824E-01,1.117670E+00
