Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/14  15:00:00,9.600000000000002,1.0,209.2794006276552,0.0,0.0,74.1001036316919,16.200000000000004,1.0,174.0558577388481,0.0,0.0,74.1001036316919,48.0,1.0,171.99842882178536,6.0,1.0,209.2794006276552,845.313531290484,342.8501160055901,502.4634152848939,3043128.712645742,1234260.4176201244,1808868.2950256183,6.0,1.0,209.2794006276552,845.313531290484,342.8501160055901,502.4634152848939,3043128.712645742,1234260.4176201244,1808868.2950256183,20.0,1527747.665046145,0.0 
 01/14  16:00:00,9.600000000000002,1.0,110.54150768000938,0.0,0.0,41.53142664394973,16.200000000000004,1.0,117.41475768923839,0.0,0.0,41.53142664394973,48.0,1.0,89.97877652003113,6.0,1.0,110.54150768000938,439.9559424372289,176.058688417268,263.89725401996096,1583841.392774024,633811.2783021649,950030.1144718594,6.0,1.0,110.54150768000938,439.9559424372289,176.058688417268,263.89725401996096,1583841.392774024,633811.2783021649,950030.1144718594,20.000000000000005,2185631.3253856857,0.0 
 01/14  17:00:00,7.200000000000001,0.75,12.670920674964846,0.0,0.0,7.524077401323545,12.150000000000003,0.75,15.201009266778592,0.0,0.0,7.524077401323545,36.0,0.75,14.785069560940793,4.5,0.75,12.670920674964846,49.137360333741188,15.639691244579275,33.49766908916191,176894.49720146825,56302.888480485395,120591.60872098287,4.5,0.75,12.670920674964846,49.137360333741188,15.639691244579275,33.49766908916191,176894.49720146825,56302.888480485395,120591.60872098287,20.0,3277058.105721257,0.0 
 01/14  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3900392.0275998765,0.0 
 01/14  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.768184746527689,0.0,0.0 
 01/14  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969991090936166,0.0,0.0 
 01/14  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057558318796659,0.0,0.0 
 01/14  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.322416626652979,0.0,0.0 
 01/14  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.696546668423363,0.0,0.0 
 01/14  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.120164840967047,0.0,0.0 
 01/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.572860272124315,0.0,0.0 
 01/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055670224937544,0.0,0.0 
 01/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537917763661515,0.0,0.0 
 01/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995903492974728,0.0,0.0 
 01/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396207169813883,0.0,0.0 
 01/15  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747675988567716,0.0,0.0 
 01/15  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191647375288986,0.0,0.0 
 01/15  08:00:00,7.200000000000001,0.75,148.18968457825933,0.0,0.0,23.371514599094334,0.0,0.0,23.371514599094334,12.150000000000003,0.75,219.10147054601607,36.0,0.75,56.19829089728319,4.5,0.75,148.18968457825933,574.6163249854403,282.35485118524556,292.2614738001947,2068618.7699475848,1016477.4642668839,1052141.305680701,4.5,0.75,148.18968457825933,574.6163249854403,282.35485118524556,292.2614738001947,2068618.7699475848,1016477.4642668839,1052141.305680701,8.06760051629489,0.0,0.0 
 01/15  09:00:00,9.600000000000002,1.0,610.5686088627272,0.0,0.0,78.53661831125959,0.0,0.0,78.53661831125959,16.200000000000004,1.0,688.6250875007268,48.0,1.0,258.4352745814364,6.0,1.0,610.5686088627272,2487.172337966125,1859.3510214036388,627.8213165624865,8953820.41667805,6693663.6770530999,2260156.7396249517,6.0,1.0,610.5686088627272,2487.172337966125,1859.3510214036388,627.8213165624865,8953820.41667805,6693663.6770530999,2260156.7396249517,20.093117592743274,10298883.671318122,0.0 
 01/15  10:00:00,9.600000000000002,1.0,853.2577878542021,0.0,0.0,99.6025056874559,0.0,0.0,99.6025056874559,16.200000000000004,1.0,670.7438958923369,48.0,1.0,411.6151460696263,6.0,1.0,853.2577878542021,3600.2575293321549,2859.117615691849,741.1399136403052,12960927.105595757,10292823.41649066,2668103.689105099,6.0,1.0,853.2577878542021,3600.2575293321549,2859.117615691849,741.1399136403052,12960927.105595757,10292823.41649066,2668103.689105099,20.000000368485386,3433846.3259923558,0.0 
 01/15  11:00:00,9.600000000000002,1.0,970.6057195828403,0.0,0.0,101.50950870521686,0.0,0.0,101.50950870521686,16.200000000000004,1.0,479.87766616781189,48.0,1.0,502.77145421339727,6.0,1.0,970.6057195828403,4171.113127216684,3454.372108591093,716.7410186255908,15016007.25798006,12435739.590927935,2580267.6670521267,6.0,1.0,970.6057195828403,4171.113127216684,3454.372108591093,716.7410186255908,15016007.25798006,12435739.590927935,2580267.6670521267,20.00000000000127,1452021.8908839252,0.0 
 01/15  12:00:00,9.600000000000002,1.0,990.8164616654829,0.0,0.0,96.24710163073368,0.0,0.0,96.24710163073368,16.200000000000004,1.0,226.8680677193794,48.0,1.0,533.3495895524037,6.0,1.0,990.8164616654829,4302.31832660502,3718.698759287425,583.619567317595,15488345.975778074,13387315.53343473,2101030.4423433428,6.0,1.0,990.8164616654829,4302.31832660502,3718.698759287425,583.619567317595,15488345.975778074,13387315.53343473,2101030.4423433428,20.19412502671535,141301.36128917803,0.0 
 01/15  13:00:00,9.600000000000002,1.0,950.9063848423689,0.0,0.0,80.05377651959788,16.200000000000004,1.0,196.3695373816247,0.0,0.0,80.05377651959788,48.0,1.0,505.9719660286851,6.0,1.0,950.9063848423689,4147.9377093945499,3714.0544516868505,433.88325770769895,14932575.753820379,13370596.026072663,1561979.7277477163,6.0,1.0,950.9063848423689,4147.9377093945499,3714.0544516868505,433.88325770769895,14932575.753820379,13370596.026072663,1561979.7277477163,21.726003254300577,0.0,0.0 
 01/15  14:00:00,9.600000000000002,1.0,842.8736856776657,0.0,0.0,51.553627336975157,16.200000000000004,1.0,385.48880162914466,0.0,0.0,51.553627336975157,48.0,1.0,418.4125571190647,6.0,1.0,842.8736856776657,3677.1568615397466,3438.608580927591,238.54828061215583,13237764.701543086,12378990.891339325,858773.810203761,6.0,1.0,842.8736856776657,3677.1568615397466,3438.608580927591,238.54828061215583,13237764.701543086,12378990.891339325,858773.810203761,23.141519739412958,0.0,0.0 
 01/15  15:00:00,9.600000000000002,1.0,677.8846280483341,0.0,0.0,29.822019206383059,16.200000000000004,1.0,511.285594507826,0.0,0.0,29.822019206383059,48.0,1.0,291.61461980986067,6.0,1.0,677.8846280483341,2919.5771837743197,2801.736729493873,117.84045428044618,10510477.861587549,10086252.226177944,424225.6354096063,6.0,1.0,677.8846280483341,2919.5771837743197,2801.736729493873,117.84045428044618,10510477.861587549,10086252.226177944,424225.6354096063,23.8836614223341,0.0,0.0 
 01/15  16:00:00,9.600000000000002,1.0,437.0891059052532,0.0,0.0,14.188980476455436,16.200000000000004,1.0,488.84314286359816,0.0,0.0,14.188980476455436,48.0,1.0,138.73021673542272,6.0,1.0,437.0891059052532,1814.6947420168186,1758.127316304277,56.567425712541538,6532901.071260546,6329258.338695398,203642.73256514953,6.0,1.0,437.0891059052532,1814.6947420168186,1758.127316304277,56.567425712541538,6532901.071260546,6329258.338695398,203642.73256514953,23.497681693764119,0.0,0.0 
 01/15  17:00:00,7.200000000000001,0.75,117.17882171559883,0.0,0.0,2.7949972398847708,12.150000000000003,0.75,182.53809981599773,0.0,0.0,2.7949972398847708,36.0,0.75,17.14925599542748,4.5,0.75,117.17882171559883,452.0358892101485,433.15658078225729,18.879308427891247,1627329.2011565348,1559363.690816126,67965.51034040848,4.5,0.75,117.17882171559883,452.0358892101485,433.15658078225729,18.879308427891247,1627329.2011565348,1559363.690816126,67965.51034040848,21.3650558886442,9617.564879607888,0.0 
 01/15  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000067799418,1780560.7391146019,0.0 
 01/15  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814534288578636,0.0,0.0 
 01/15  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.971716860727839,0.0,0.0 
 01/15  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67869965873959,0.0,0.0 
 01/15  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677675442594217,0.0,0.0 
 01/15  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737282420708988,0.0,0.0 
 01/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843580898820964,0.0,0.0 
 01/16  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055085618564878,0.0,0.0 
 01/16  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.311714120354396,0.0,0.0 
 01/16  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549303160967656,0.0,0.0 
 01/16  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81058226287799,0.0,0.0 
 01/16  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186830463820929,0.0,0.0 
 01/16  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669073053400604,0.0,0.0 
 01/16  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1400812371461159,0.0,0.0 
 01/16  08:00:00,7.200000000000001,0.75,92.96523000586439,0.0,0.0,18.29836436703923,0.0,0.0,18.29836436703923,12.150000000000003,0.75,134.51218294928897,36.0,0.75,41.152533275095638,4.5,0.75,92.96523000586439,359.9154845992324,151.78640231443763,208.12908228479473,1295695.7445572366,546431.0483319755,749264.6962252611,4.5,0.75,92.96523000586439,359.9154845992324,151.78640231443763,208.12908228479473,1295695.7445572366,546431.0483319755,749264.6962252611,7.0296979219003419,0.0,0.0 
 01/16  09:00:00,9.600000000000002,1.0,435.2641081764692,0.0,0.0,67.77802096003095,0.0,0.0,67.77802096003095,16.200000000000004,1.0,488.0491243145775,48.0,1.0,201.30423940528906,6.0,1.0,435.2641081764692,1762.6671041489554,1163.5843022806185,599.0828018683369,6345601.574936238,4188903.488210226,2156698.086726013,6.0,1.0,435.2641081764692,1762.6671041489554,1163.5843022806185,599.0828018683369,6345601.574936238,4188903.488210226,2156698.086726013,20.0639902913735,11406175.664559313,0.0 
 01/16  10:00:00,9.600000000000002,1.0,755.7048363274942,0.0,0.0,89.95854562619454,0.0,0.0,89.95854562619454,16.200000000000004,1.0,596.1834685704196,48.0,1.0,365.5544155219281,6.0,1.0,755.7048363274942,3183.26788855167,2490.370427034872,692.8974615167978,11459764.39878601,8965333.537325539,2494430.861460472,6.0,1.0,755.7048363274942,3183.26788855167,2490.370427034872,692.8974615167978,11459764.39878601,8965333.537325539,2494430.861460472,19.999999999999998,5653839.680301892,0.0 
 01/16  11:00:00,9.600000000000002,1.0,862.1320498368082,0.0,0.0,89.70547844305713,0.0,0.0,89.70547844305713,16.200000000000004,1.0,429.146041525176,48.0,1.0,446.43318710164029,6.0,1.0,862.1320498368082,3702.4873304883369,3056.537120786962,645.9502097013746,13328954.389758012,11003533.634833064,2325420.7549249485,6.0,1.0,862.1320498368082,3702.4873304883369,3056.537120786962,645.9502097013746,13328954.389758012,11003533.634833064,2325420.7549249485,20.0,3147251.463912328,0.0 
 01/16  12:00:00,9.600000000000002,1.0,852.0392010640062,0.0,0.0,82.52277359095703,0.0,0.0,82.52277359095703,16.200000000000004,1.0,196.0624486698866,48.0,1.0,459.9718821516942,6.0,1.0,852.0392010640062,3699.391491075417,3200.0965400919269,499.29495098349016,13317809.367871503,11520347.544330938,1797461.8235405645,6.0,1.0,852.0392010640062,3699.391491075417,3200.0965400919269,499.29495098349016,13317809.367871503,11520347.544330938,1797461.8235405645,20.0,1810340.6948341197,0.0 
 01/16  13:00:00,9.600000000000002,1.0,848.5219004576456,0.0,0.0,66.03645353506012,16.200000000000004,1.0,169.78943983786565,0.0,0.0,66.03645353506012,48.0,1.0,451.80278922636298,6.0,1.0,848.5219004576456,3707.4008584842429,3366.075019371385,341.3258391128574,13346643.090543274,12117870.069736988,1228773.0208062868,6.0,1.0,848.5219004576456,3707.4008584842429,3366.075019371385,341.3258391128574,13346643.090543274,12117870.069736988,1228773.0208062868,20.148880907293468,220952.969789346,0.0 
 01/16  14:00:00,9.600000000000002,1.0,756.5058023356723,0.0,0.0,44.14652117431857,16.200000000000004,1.0,344.7634014943776,0.0,0.0,44.14652117431857,48.0,1.0,377.74564619024576,6.0,1.0,756.5058023356723,3302.1618396669139,3106.086347920598,196.0754917463151,11887782.62280089,11181910.852514156,705871.7702867343,6.0,1.0,756.5058023356723,3302.1618396669139,3106.086347920598,196.0754917463151,11887782.62280089,11181910.852514156,705871.7702867343,21.383850032557065,0.0,0.0 
 01/16  15:00:00,9.600000000000002,1.0,597.584174820138,0.0,0.0,32.467026785278807,16.200000000000004,1.0,449.2268935212739,0.0,0.0,32.467026785278807,48.0,1.0,262.9231219456218,6.0,1.0,597.584174820138,2568.5604322294709,2416.8845930606928,151.6758391687778,9246817.556026094,8700784.535018493,546033.0210076001,6.0,1.0,597.584174820138,2568.5604322294709,2416.8845930606928,151.6758391687778,9246817.556026094,8700784.535018493,546033.0210076001,22.172054913404588,0.0,0.0 
 01/16  16:00:00,9.600000000000002,1.0,317.88909735747077,0.0,0.0,30.4247741320149,16.200000000000004,1.0,353.11519829759677,0.0,0.0,30.4247741320149,48.0,1.0,114.39759503878884,6.0,1.0,317.88909735747077,1300.6113503671959,1006.4250015010098,294.186348866186,4682200.861321905,3623130.005403635,1059070.8559182697,6.0,1.0,317.88909735747077,1300.6113503671959,1006.4250015010098,294.186348866186,4682200.861321905,3623130.005403635,1059070.8559182697,21.436766136241539,0.0,0.0 
 01/16  17:00:00,7.200000000000001,0.75,94.31019513059522,0.0,0.0,8.3047114461639,12.150000000000003,0.75,143.9035903543261,0.0,0.0,8.3047114461639,36.0,0.75,20.054798924798598,4.5,0.75,94.31019513059522,363.5842235486767,245.20981011101262,118.37441343766402,1308903.204775236,882755.3163996454,426147.88837559046,4.5,0.75,94.31019513059522,363.5842235486767,245.20981011101262,118.37441343766402,1308903.204775236,882755.3163996454,426147.88837559046,20.117360686030893,805103.8568242132,0.0 
 01/16  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000126939,2705068.258871755,0.0 
 01/16  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.905655926266549,0.0,0.0 
 01/16  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740092837962686,0.0,0.0 
 01/16  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.146692165696803,0.0,0.0 
 01/16  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559584964564458,0.0,0.0 
 01/16  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.004139967588508,0.0,0.0 
 01/16  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32027991102375,0.0,0.0 
 01/17  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.489601019335112,0.0,0.0 
 01/17  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900845585300783,0.0,0.0 
 01/17  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359552958675039,0.0,0.0 
 01/17  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.818691858837692,0.0,0.0 
 01/17  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307373334198953,0.0,0.0 
 01/17  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789771475027003,0.0,0.0 
 01/17  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.387484395470184,0.0,0.0 
 01/17  08:00:00,7.200000000000001,0.75,126.95725421982206,0.0,0.0,20.39460983338434,0.0,0.0,20.39460983338434,12.150000000000003,0.75,187.15847608094016,36.0,0.75,48.12672884571932,4.5,0.75,126.95725421982206,491.23506747411059,273.7903121637167,217.44475531039385,1768446.2429067982,985645.1237893801,782801.1191174178,4.5,0.75,126.95725421982206,491.23506747411059,273.7903121637167,217.44475531039385,1768446.2429067982,985645.1237893801,782801.1191174178,10.32769070076676,0.0,0.0 
