Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 04/16  16:00:00,43.070185117458937,31.625751736692306,15.0,0.0,0.0,0.0,0.0,0.0,2729865.657088083 
 04/16  17:00:00,43.070186101061818,31.625752596477335,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729866.624268044 
 04/16  18:00:00,43.07018743754722,31.6257537789975,15.0,0.0,0.0,0.0,0.0,0.0,2729867.9070852275 
 04/16  19:00:00,43.07018907664394,31.62575524193791,15.0,0.0,0.0,0.0,0.0,0.0,2729869.458513218 
 04/16  20:00:00,43.070190918257598,31.62575689787307,15.0,0.0,0.0,0.0,0.0,0.0,2729871.1879960207 
 04/16  21:00:00,43.07019283786039,31.625758636663386,15.0,0.0,0.0,0.0,0.0,0.0,2729872.983287595 
 04/16  22:00:00,43.07019470230015,31.625760339359937,15.0,0.0,0.0,0.0,0.0,0.0,2729874.72447998 
 04/16  23:00:00,43.07019638134222,31.62576188853299,15.0,0.0,0.0,0.0,0.0,0.0,2729876.2942899719 
 04/16  24:00:00,43.07019778880215,31.625763204492018,15.0,0.0,0.0,0.0,0.0,0.0,2729877.6165313769 
 04/17  01:00:00,43.0701989284538,31.625764287147363,15.0,0.0,0.0,0.0,0.0,0.0,2729878.695034824 
 04/17  02:00:00,43.070199865955299,31.62576519203964,15.0,0.0,0.0,0.0,0.0,0.0,2729879.5876276509 
 04/17  03:00:00,43.07020067581793,31.625765983787447,15.0,0.0,0.0,0.0,0.0,0.0,2729880.3587986046 
 04/17  04:00:00,43.07020139887997,31.625766697875905,15.0,0.0,0.0,0.0,0.0,0.0,2729881.0434977386 
 04/17  05:00:00,43.070202052276389,31.625767348978547,15.0,0.0,0.0,0.0,0.0,0.0,2729881.656845037 
 04/17  06:00:00,43.070202636967419,31.62576793765149,15.0,0.0,0.0,0.0,0.0,0.0,2729882.199674251 
 04/17  07:00:00,43.070203128329499,31.625768441802437,15.0,0.0,0.0,0.0,0.0,0.0,2729882.6498432254 
 04/17  08:00:00,43.070203464854447,31.6257688063956,15.0,0.0,0.0,0.0,0.0,0.0,2729882.9523594856 
 04/17  09:00:00,43.070203603255567,31.625768991272495,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729883.0717122897 
 04/17  10:00:00,43.07020359879794,31.625769043681595,15.0,0.0,0.0,0.0,0.0,0.0,2729883.0601510026 
 04/17  11:00:00,43.07020355999328,31.625769059312089,15.0,0.0,0.0,0.0,0.0,0.0,2729883.014938699 
 04/17  12:00:00,43.07020358530285,31.625769126127048,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729883.0233491177 
 04/17  13:00:00,43.07020374183559,31.62576930497175,15.0,0.0,0.0,0.0,0.0,0.0,2729883.145173204 
 04/17  14:00:00,43.07020406983505,31.62576963321565,15.0,0.0,0.0,0.0,0.0,0.0,2729883.416711679 
 04/17  15:00:00,43.070204582079899,31.62577012401875,15.0,0.0,0.0,0.0,0.0,0.0,2729883.8497232918 
 04/17  16:00:00,43.07020526516114,31.625770767125915,15.0,0.0,0.0,0.0,0.0,0.0,2729884.432760829 
 04/17  17:00:00,43.070206093618569,31.625771541218,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729885.143754826 
 04/17  18:00:00,43.07020703646381,31.62577241976974,15.0,0.0,0.0,0.0,0.0,0.0,2729885.9552823186 
 04/17  19:00:00,43.07020805753165,31.62577337127049,15.0,0.0,0.0,0.0,0.0,0.0,2729886.835147244 
 04/17  20:00:00,43.07020912174339,31.62577436483141,15.0,0.0,0.0,0.0,0.0,0.0,2729887.751906816 
 04/17  21:00:00,43.070210191806797,31.6257753673611,15.0,0.0,0.0,0.0,0.0,0.0,2729888.671703686 
 04/17  22:00:00,43.07021122299041,31.62577633885646,15.0,0.0,0.0,0.0,0.0,0.0,2729889.553974714 
 04/17  23:00:00,43.07021216869656,31.62577723728471,15.0,0.0,0.0,0.0,0.0,0.0,2729890.356653745 
 04/17  24:00:00,43.070212981429609,31.625778019565474,15.0,0.0,0.0,0.0,0.0,0.0,2729891.0366559668 
 04/18  01:00:00,43.07021360933776,31.625778638420237,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729891.547153604 
 04/18  02:00:00,43.070214006957019,31.6257790518291,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729891.847591739 
 04/18  03:00:00,43.07021415375592,31.625779239580465,15.0,0.0,0.0,0.0,0.0,0.0,2729891.920263004 
 04/18  04:00:00,43.070214062364659,31.62577921101169,15.0,0.0,0.0,0.0,0.0,0.0,2729891.7768810375 
 04/18  05:00:00,43.070213763482737,31.62577899192006,15.0,0.0,0.0,0.0,0.0,0.0,2729891.444890349 
 04/18  06:00:00,43.0702132916744,31.62577861196378,15.0,0.0,0.0,0.0,0.0,0.0,2729890.9552739595 
 04/18  07:00:00,43.07021268133853,31.625778101038674,15.0,0.0,0.0,0.0,0.0,0.0,2729890.3391411874 
 04/18  08:00:00,43.07021196618094,31.625777488709355,15.0,0.0,0.0,0.0,0.0,0.0,2729889.6274295097 
 04/18  09:00:00,43.07021119808119,31.62577682075135,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729888.8683476934 
 04/18  10:00:00,43.070210463808837,31.625776174451376,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729888.1410139787 
 04/18  11:00:00,43.07020985976315,31.625775636559934,15.0,0.0,0.0,0.0,0.0,0.0,2729887.532103942 
 04/18  12:00:00,43.07020946504441,31.625775279207823,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729887.112550746 
 04/18  13:00:00,43.070209335879578,31.625775154635279,15.0,0.0,0.0,0.0,0.0,0.0,2729886.9330970917 
 04/18  14:00:00,43.07020950877694,31.62577529780521,15.0,0.0,0.0,0.0,0.0,0.0,2729887.026816025 
 04/18  15:00:00,43.07020998992916,31.62577571693131,15.0,0.0,0.0,0.0,0.0,0.0,2729887.399031316 
 04/18  16:00:00,43.07021074954991,31.625776387938978,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729888.0231374076 
 04/18  17:00:00,43.07021174212611,31.625777272212724,15.0,0.0,0.0,0.0,0.0,0.0,2729888.8586490845 
 04/18  18:00:00,43.07021291458847,31.625778323907768,15.0,0.0,0.0,0.0,0.0,0.0,2729889.8578681314 
 04/18  19:00:00,43.070214213958909,31.6257794965203,15.0,0.0,0.0,0.0,0.0,0.0,2729890.973561921 
 04/18  20:00:00,43.07021562688794,31.625780778047369,15.0,0.0,0.0,0.0,0.0,0.0,2729892.1944401829 
 04/18  21:00:00,43.070217161580817,31.625782176176114,15.0,0.0,0.0,0.0,0.0,0.0,2729893.5258037175 
 04/18  22:00:00,43.070218780348479,31.62578365791173,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729894.9315803817 
 04/18  23:00:00,43.0702204257466,31.625785171991866,15.0,0.0,0.0,0.0,0.0,0.0,2729896.3598404729 
 04/18  24:00:00,43.0702220535869,31.6257866785201,15.0,0.0,0.0,0.0,0.0,0.0,2729897.7705505324 
 04/19  01:00:00,43.07022361796554,31.625788136004077,15.0,0.0,0.0,0.0,0.0,0.0,2729899.121108996 
 04/19  02:00:00,43.070225031187067,31.625789465747844,15.0,0.0,0.0,0.0,0.0,0.0,2729900.3308429864 
 04/19  03:00:00,43.070226192954397,31.625790576459325,15.0,0.0,0.0,0.0,0.0,0.0,2729901.310937953 
 04/19  04:00:00,43.07022708470521,31.625791448532014,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729902.047041968 
 04/19  05:00:00,43.070227798107627,31.62579216046059,15.0,0.0,0.0,0.0,0.0,0.0,2729902.622708821 
 04/19  06:00:00,43.07022846599623,31.62579282934268,15.0,0.0,0.0,0.0,0.0,0.0,2729903.1543425016 
 04/19  07:00:00,43.07022915428696,31.625793514051464,15.0,0.0,0.0,0.0,0.0,0.0,2729903.698659556 
 04/19  08:00:00,43.070229899751208,31.62579424754346,15.0,0.0,0.0,0.0,0.0,0.0,2729904.289314988 
 04/19  09:00:00,43.07023074268971,31.62579506638484,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729904.962765957 
 04/19  10:00:00,43.070231694886818,31.625795982134894,15.0,0.0,0.0,0.0,0.0,0.0,2729905.729486159 
 04/19  11:00:00,43.0702327465757,31.625796986969325,15.0,0.0,0.0,0.0,0.0,0.0,2729906.5815467799 
 04/19  12:00:00,43.0702339016856,31.62579808484054,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729907.5240139497 
 04/19  13:00:00,43.070235189474818,31.625799302380089,15.0,0.0,0.0,0.0,0.0,0.0,2729908.583534347 
 04/19  14:00:00,43.07023661434929,31.625800644769855,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729909.762563439 
 04/19  15:00:00,43.070238127021429,31.62580206921886,15.0,0.0,0.0,0.0,0.0,0.0,2729911.0163030985 
 04/19  16:00:00,43.07023966691462,31.62580352210445,15.0,0.0,0.0,0.0,0.0,0.0,2729912.2912674935 
 04/19  17:00:00,43.07024120131682,31.62580497390367,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729913.5592162187 
 04/19  18:00:00,43.07024272655609,31.62580642087127,15.0,0.0,0.0,0.0,0.0,0.0,2729914.8167514645 
 04/19  19:00:00,43.070244233038028,31.625807854315707,15.0,0.0,0.0,0.0,0.0,0.0,2729916.053849328 
 04/19  20:00:00,43.070245650752799,31.625809212203508,15.0,0.0,0.0,0.0,0.0,0.0,2729917.2052609438 
 04/19  21:00:00,43.0702468549069,31.625810382665077,15.0,0.0,0.0,0.0,0.0,0.0,2729918.159319141 
 04/19  22:00:00,43.07024774687051,31.62581127591372,15.0,0.0,0.0,0.0,0.0,0.0,2729918.828974261 
 04/19  23:00:00,43.07024825974371,31.62581182989805,15.0,0.0,0.0,0.0,0.0,0.0,2729919.1547195629 
 04/19  24:00:00,43.07024837020394,31.6258120206371,15.0,0.0,0.0,0.0,0.0,0.0,2729919.1170859888 
 04/20  01:00:00,43.07024812974598,31.62581189080142,15.0,0.0,0.0,0.0,0.0,0.0,2729918.7633749388 
 04/20  02:00:00,43.07024764419711,31.625811532255534,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729918.1886041846 
 04/20  03:00:00,43.070247014385987,31.62581103406934,15.0,0.0,0.0,0.0,0.0,0.0,2729917.4814728789 
 04/20  04:00:00,43.07024627676564,31.625810429001633,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729916.6736917158 
 04/20  05:00:00,43.07024542116511,31.625809708377007,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729915.757075847 
 04/20  06:00:00,43.07024443274993,31.625808858964015,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729914.720595664 
 04/20  07:00:00,43.07024331995147,31.625807888061617,15.0,0.0,0.0,0.0,0.0,0.0,2729913.573832785 
 04/20  08:00:00,43.07024210844596,31.625806818431309,15.0,0.0,0.0,0.0,0.0,0.0,2729912.341203252 
 04/20  09:00:00,43.07024084431596,31.62580569104277,15.0,0.0,0.0,0.0,0.0,0.0,2729911.0656571716 
 04/20  10:00:00,43.07023960554624,31.62580457555881,15.0,0.0,0.0,0.0,0.0,0.0,2729909.818635754 
 04/20  11:00:00,43.070238508094778,31.62580357595745,15.0,0.0,0.0,0.0,0.0,0.0,2729908.7053703449 
 04/20  12:00:00,43.070237661883748,31.625802792372907,15.0,0.0,0.0,0.0,0.0,0.0,2729907.8231425217 
 04/20  13:00:00,43.07023709646613,31.625802254293676,15.0,0.0,0.0,0.0,0.0,0.0,2729907.1970645475 
 04/20  14:00:00,43.07023677280545,31.625801929921697,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729906.79243193 
 04/20  15:00:00,43.07023664242993,31.625801777988664,15.0,0.0,0.0,0.0,0.0,0.0,2729906.5679197029 
 04/20  16:00:00,43.07023669513205,31.625801790658124,15.0,0.0,0.0,0.0,0.0,0.0,2729906.5158555076 
 04/20  17:00:00,43.070236938173859,31.625801975694054,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729906.6423706796 
 04/20  18:00:00,43.07023735756901,31.62580232213822,15.0,0.0,0.0,0.0,0.0,0.0,2729906.933455698 
 04/20  19:00:00,43.07023790327073,31.6258027867254,15.0,0.0,0.0,0.0,0.0,0.0,2729907.342999125 
 04/20  20:00:00,43.07023849675157,31.62580330032068,15.0,0.0,0.0,0.0,0.0,0.0,2729907.7997289139 
 04/20  21:00:00,43.07023905381975,31.625803787810399,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729908.2281899459 
 04/20  22:00:00,43.070239521426547,31.62580420088736,15.0,0.0,0.0,0.0,0.0,0.0,2729908.581423469 
 04/20  23:00:00,43.07023990974875,31.62580454695221,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729908.8692098746 
 04/20  24:00:00,43.070240264070829,31.62580486547274,15.0,0.0,0.0,0.0,0.0,0.0,2729909.130149696 
 04/21  01:00:00,43.07024059114575,31.625805162285528,15.0,0.0,0.0,0.0,0.0,0.0,2729909.367874176 
 04/21  02:00:00,43.0702408650357,31.625805414018946,15.0,0.0,0.0,0.0,0.0,0.0,2729909.558335571 
 04/21  03:00:00,43.07024105811979,31.625805595476196,15.0,0.0,0.0,0.0,0.0,0.0,2729909.6769395468 
 04/21  04:00:00,43.070241152821029,31.62580569022629,15.0,0.0,0.0,0.0,0.0,0.0,2729909.708042546 
 04/21  05:00:00,43.07024113809845,31.62580568759587,15.0,0.0,0.0,0.0,0.0,0.0,2729909.641697008 
 04/21  06:00:00,43.07024100898067,31.625805582277076,15.0,0.0,0.0,0.0,0.0,0.0,2729909.4734621925 
 04/21  07:00:00,43.07024076621989,31.625805374152564,15.0,0.0,0.0,0.0,0.0,0.0,2729909.2038390857 
 04/21  08:00:00,43.07024040216277,31.625805055799665,15.0,0.0,0.0,0.0,0.0,0.0,2729908.8256164325 
 04/21  09:00:00,43.07023991722985,31.625804626591024,15.0,0.0,0.0,0.0,0.0,0.0,2729908.3403233678 
 04/21  10:00:00,43.070239358115838,31.62580412706249,15.0,0.0,0.0,0.0,0.0,0.0,2729907.7911018079 
 04/21  11:00:00,43.07023880946008,31.62580363206076,15.0,0.0,0.0,0.0,0.0,0.0,2729907.2542859318 
 04/21  12:00:00,43.07023836299645,31.625803223713935,15.0,0.0,0.0,0.0,0.0,0.0,2729906.8115465457 
 04/21  13:00:00,43.07023808500688,31.62580296233982,15.0,0.0,0.0,0.0,0.0,0.0,2729906.521530414 
 04/21  14:00:00,43.07023799826073,31.62580287011412,15.0,0.0,0.0,0.0,0.0,0.0,2729906.403844319 
 04/21  15:00:00,43.070238076054689,31.62580292516212,15.0,0.0,0.0,0.0,0.0,0.0,2729906.4343859956 
 04/21  16:00:00,43.070238261867,31.625803078596094,15.0,0.0,0.0,0.0,0.0,0.0,2729906.5628860525 
 04/21  17:00:00,43.07023848038785,31.625803264248199,15.0,0.0,0.0,0.0,0.0,0.0,2729906.722061271 
 04/21  18:00:00,43.07023865349558,31.625803412547016,15.0,0.0,0.0,0.0,0.0,0.0,2729906.8426230389 
 04/21  19:00:00,43.0702387366537,31.625803482875534,15.0,0.0,0.0,0.0,0.0,0.0,2729906.886063811 
 04/21  20:00:00,43.07023876661263,31.62580350630914,15.0,0.0,0.0,0.0,0.0,0.0,2729906.88711748 
 04/21  21:00:00,43.07023882771443,31.625803557571918,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729906.9192924837 
 04/21  22:00:00,43.070238933032339,31.625803649311135,15.0,0.0,0.0,0.0,0.0,0.0,2729906.99030951 
 04/21  23:00:00,43.0702389735966,31.625803685797164,15.0,0.0,0.0,0.0,0.0,0.0,2729906.999590981 
 04/21  24:00:00,43.07023880173374,31.625803534609309,15.0,0.0,0.0,0.0,0.0,0.0,2729906.8176445525 
 04/22  01:00:00,43.07023837690879,31.625803157124524,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729906.4119179609 
 04/22  02:00:00,43.07023775621918,31.625802601809878,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729905.834428982 
 04/22  03:00:00,43.07023701501731,31.625801934658705,15.0,0.0,0.0,0.0,0.0,0.0,2729905.150690967 
 04/22  04:00:00,43.07023618264071,31.625801181627158,15.0,0.0,0.0,0.0,0.0,0.0,2729904.384971117 
 04/22  05:00:00,43.07023524082609,31.625800326493797,15.0,0.0,0.0,0.0,0.0,0.0,2729903.5203192417 
 04/22  06:00:00,43.07023416215387,31.62579934433312,15.0,0.0,0.0,0.0,0.0,0.0,2729902.533615806 
 04/22  07:00:00,43.07023295022038,31.6257982375847,15.0,0.0,0.0,0.0,0.0,0.0,2729901.429527384 
 04/22  08:00:00,43.07023162597891,31.625797024336195,15.0,0.0,0.0,0.0,0.0,0.0,2729900.2274474126 
 04/22  09:00:00,43.07023023054011,31.62579574057356,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729898.9655265307 
 04/22  10:00:00,43.0702288413442,31.625794455030943,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729897.7140824908 
 04/22  11:00:00,43.07022754730572,31.62579324747851,15.0,0.0,0.0,0.0,0.0,0.0,2729896.552782555 
 04/22  12:00:00,43.070226422044168,31.625792184855699,15.0,0.0,0.0,0.0,0.0,0.0,2729895.547265963 
 04/22  13:00:00,43.07022551377074,31.62579131195175,15.0,0.0,0.0,0.0,0.0,0.0,2729894.7407349816 
 04/22  14:00:00,43.07022484970601,31.625790655073435,15.0,0.0,0.0,0.0,0.0,0.0,2729894.157831368 
 04/22  15:00:00,43.070224437937309,31.62579022355624,15.0,0.0,0.0,0.0,0.0,0.0,2729893.8059430357 
 04/22  16:00:00,43.07022426917953,31.625790011103179,15.0,0.0,0.0,0.0,0.0,0.0,2729893.676933206 
 04/22  17:00:00,43.070224326027119,31.62579000388972,15.0,0.0,0.0,0.0,0.0,0.0,2729893.7553471277 
 04/22  18:00:00,43.07022458666867,31.62579018389939,15.0,0.0,0.0,0.0,0.0,0.0,2729894.0214360079 
 04/22  19:00:00,43.07022502528477,31.62579052923447,15.0,0.0,0.0,0.0,0.0,0.0,2729894.451673558 
 04/22  20:00:00,43.07022561338273,31.625791015377808,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729895.0197088809 
 04/22  21:00:00,43.07022630036208,31.625791598098656,15.0,0.0,0.0,0.0,0.0,0.0,2729895.678432733 
 04/22  22:00:00,43.07022700057843,31.625792201443426,15.0,0.0,0.0,0.0,0.0,0.0,2729896.349848001 
 04/22  23:00:00,43.07022762492247,31.62579274539754,15.0,0.0,0.0,0.0,0.0,0.0,2729896.954038001 
 04/22  24:00:00,43.070228116285,31.625793177600927,15.0,0.0,0.0,0.0,0.0,0.0,2729897.440104515 
 04/23  01:00:00,43.07022845473304,31.62579347852729,15.0,0.0,0.0,0.0,0.0,0.0,2729897.7897364266 
 04/23  02:00:00,43.070228639191189,31.6257936455465,15.0,0.0,0.0,0.0,0.0,0.0,2729898.0009213436 
 04/23  03:00:00,43.07022866866073,31.625793676367704,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729898.071499598 
 04/23  04:00:00,43.07022853377555,31.62579356135869,15.0,0.0,0.0,0.0,0.0,0.0,2729897.9923166849 
 04/23  05:00:00,43.07022822534645,31.625793291009168,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729897.755050784 
 04/23  06:00:00,43.07022774672037,31.625792866903028,15.0,0.0,0.0,0.0,0.0,0.0,2729897.363133232 
 04/23  07:00:00,43.07022711940431,31.625792306944999,15.0,0.0,0.0,0.0,0.0,0.0,2729896.836195229 
 04/23  08:00:00,43.07022637574445,31.625791638961915,15.0,0.0,0.0,0.0,0.0,0.0,2729896.2036031286 
 04/23  09:00:00,43.07022557159175,31.625790911791439,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729895.516659357 
 04/23  10:00:00,43.070224803237909,31.62579021070021,15.0,0.0,0.0,0.0,0.0,0.0,2729894.8629856759 
 04/23  11:00:00,43.070224209833359,31.625789659829104,15.0,0.0,0.0,0.0,0.0,0.0,2729894.3683762929 
 04/23  12:00:00,43.07022392884181,31.62578938357212,15.0,0.0,0.0,0.0,0.0,0.0,2729894.154558058 
 04/23  13:00:00,43.07022402229771,31.625789440285929,15.0,0.0,0.0,0.0,0.0,0.0,2729894.2756385204 
 04/23  14:00:00,43.07022449247335,31.625789835134328,15.0,0.0,0.0,0.0,0.0,0.0,2729894.7338525487 
 04/23  15:00:00,43.07022531414346,31.625790548447268,15.0,0.0,0.0,0.0,0.0,0.0,2729895.507308458 
 04/23  16:00:00,43.0702264544519,31.625791553091746,15.0,0.0,0.0,0.0,0.0,0.0,2729896.567663636 
 04/23  17:00:00,43.07022791227275,31.62579284944068,15.0,0.0,0.0,0.0,0.0,0.0,2729897.9151855849 
 04/23  18:00:00,43.07022969939959,31.625794449829486,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729899.558762521 
 04/23  19:00:00,43.07023177191226,31.62579631716283,15.0,0.0,0.0,0.0,0.0,0.0,2729901.4565752 
 04/23  20:00:00,43.07023403180507,31.62579836564958,15.0,0.0,0.0,0.0,0.0,0.0,2729903.5191268196 
 04/23  21:00:00,43.07023635061824,31.625800481372637,15.0,0.0,0.0,0.0,0.0,0.0,2729905.6303716658 
 04/23  22:00:00,43.07023860100024,31.625802550136848,15.0,0.0,0.0,0.0,0.0,0.0,2729907.675881898 
 04/23  23:00:00,43.07024068117422,31.625804479451657,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729909.564179252 
 04/23  24:00:00,43.070242531004939,31.6258062131012,15.0,0.0,0.0,0.0,0.0,0.0,2729911.241139422 
 04/24  01:00:00,43.070244137865937,31.625807736925397,15.0,0.0,0.0,0.0,0.0,0.0,2729912.6948215269 
 04/24  02:00:00,43.07024552591402,31.625809069723027,15.0,0.0,0.0,0.0,0.0,0.0,2729913.9459056186 
 04/24  03:00:00,43.07024672640565,31.625810237371366,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729915.0205764968 
 04/24  04:00:00,43.07024773550374,31.62581123526268,15.0,0.0,0.0,0.0,0.0,0.0,2729915.913146169 
 04/24  05:00:00,43.07024846667613,31.625811985678767,15.0,0.0,0.0,0.0,0.0,0.0,2729916.5437316636 
 04/24  06:00:00,43.07024879603781,31.62581237599782,15.0,0.0,0.0,0.0,0.0,0.0,2729916.803764876 
 04/24  07:00:00,43.070248689889179,31.625812372645308,15.0,0.0,0.0,0.0,0.0,0.0,2729916.666738005 
 04/24  08:00:00,43.070248209613847,31.625812026770043,15.0,0.0,0.0,0.0,0.0,0.0,2729916.189766445 
 04/24  09:00:00,43.07024748807771,31.625811453955689,15.0,0.0,0.0,0.0,0.0,0.0,2729915.493124315 
 04/24  10:00:00,43.070246696946949,31.625810805901535,15.0,0.0,0.0,0.0,0.0,0.0,2729914.7307322958 
 04/24  11:00:00,43.0702459937832,31.62581022353674,15.0,0.0,0.0,0.0,0.0,0.0,2729914.0432210646 
 04/24  12:00:00,43.07024549274188,31.625809810406815,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729913.5330073775 
 04/24  13:00:00,43.07024527363699,31.625809640060394,15.0,0.0,0.0,0.0,0.0,0.0,2729913.2730246356 
 04/24  14:00:00,43.07024540934047,31.62580978014625,15.0,0.0,0.0,0.0,0.0,0.0,2729913.330416724 
 04/24  15:00:00,43.07024594197314,31.62581027179236,15.0,0.0,0.0,0.0,0.0,0.0,2729913.74264442 
 04/24  16:00:00,43.070246838385958,31.62581108915972,15.0,0.0,0.0,0.0,0.0,0.0,2729914.4798259877 
 04/24  17:00:00,43.07024802755942,31.62581217182018,15.0,0.0,0.0,0.0,0.0,0.0,2729915.4793924784 
 04/24  18:00:00,43.07024942646987,31.625813447947868,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729916.6672877257 
 04/24  19:00:00,43.070250944973917,31.625814838243565,15.0,0.0,0.0,0.0,0.0,0.0,2729917.963598818 
 04/24  20:00:00,43.070252556319669,31.625816318431988,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729919.346430794 
 04/24  21:00:00,43.070254286896069,31.62581791219404,15.0,0.0,0.0,0.0,0.0,0.0,2729920.837442265 
 04/24  22:00:00,43.070256103947929,31.625819591285074,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729922.4034306269 
 04/24  23:00:00,43.07025788731105,31.625821249387607,15.0,0.0,0.0,0.0,0.0,0.0,2729923.934052737 
 04/24  24:00:00,43.070259490067559,31.625822754600688,15.0,0.0,0.0,0.0,0.0,0.0,2729925.2986338215 
 04/25  01:00:00,43.070260829082688,31.625824030478399,15.0,0.0,0.0,0.0,0.0,0.0,2729926.424095617 
 04/25  02:00:00,43.070261871387277,31.625825045020258,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729927.280519923 
 04/25  03:00:00,43.07026261552994,31.625825794086866,15.0,0.0,0.0,0.0,0.0,0.0,2729927.8664918995 
 04/25  04:00:00,43.070263099846957,31.625826309264803,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729928.2160452415 
 04/25  05:00:00,43.070263375376878,31.625826634199343,15.0,0.0,0.0,0.0,0.0,0.0,2729928.373996184 
 04/25  06:00:00,43.070263480046538,31.625826801535845,15.0,0.0,0.0,0.0,0.0,0.0,2729928.373612957 
 04/25  07:00:00,43.07026343782788,31.62582683177184,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729928.236795966 
 04/25  08:00:00,43.070263293471629,31.625826763781676,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729928.005637369 
 04/25  09:00:00,43.070263138915937,31.62582667885465,15.0,0.0,0.0,0.0,0.0,0.0,2729927.7642020296 
 04/25  10:00:00,43.07026308165327,31.625826673269633,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729927.6087354125 
 04/25  11:00:00,43.07026317566836,31.625826796999286,15.0,0.0,0.0,0.0,0.0,0.0,2729927.58607846 
 04/25  12:00:00,43.07026341161301,31.625827043519089,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729927.6885832885 
 04/25  13:00:00,43.07026378047694,31.62582740613591,15.0,0.0,0.0,0.0,0.0,0.0,2729927.9099920915 
 04/25  14:00:00,43.07026427891744,31.625827883141509,15.0,0.0,0.0,0.0,0.0,0.0,2729928.2481113437 
 04/25  15:00:00,43.07026489803609,31.625828467694239,15.0,0.0,0.0,0.0,0.0,0.0,2729928.6955072877 
 04/25  16:00:00,43.07026563426567,31.62582915743144,15.0,0.0,0.0,0.0,0.0,0.0,2729929.249642962 
 04/25  17:00:00,43.0702665007159,31.625829964712538,15.0,0.0,0.0,0.0,0.0,0.0,2729929.922607213 
 04/25  18:00:00,43.070267499958209,31.625830893001468,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729930.7152732426 
 04/25  19:00:00,43.07026859038247,31.625831906264616,15.0,0.0,0.0,0.0,0.0,0.0,2729931.589584832 
 04/25  20:00:00,43.07026974101863,31.625832976993686,15.0,0.0,0.0,0.0,0.0,0.0,2729932.519063331 
 04/25  21:00:00,43.07027095567406,31.62583410866808,15.0,0.0,0.0,0.0,0.0,0.0,2729933.506881127 
