Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 02/03  14:00:00,34.816359790451219,26.798675815682416,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.5411096077 
 02/03  15:00:00,34.816359843588859,26.798675863793436,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6971591266 
 02/03  16:00:00,34.81635995289278,26.79867596000057,15.0,0.0,0.0,0.0,0.0,0.0,3975728.9213547327 
 02/03  17:00:00,34.81636010780621,26.7986760949938,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1903263817 
 02/03  18:00:00,34.81636029150157,26.798676254095669,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.474381632 
 02/03  19:00:00,34.81636048596066,26.79867642173169,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.7461360499 
 02/03  20:00:00,34.81636067268863,26.798676581988646,15.0,0.0,0.0,0.0,0.0,0.0,3975729.979631867 
 02/03  21:00:00,34.816360833563049,26.798676719329074,15.0,0.0,0.0,0.0,0.0,0.0,3975730.152057279 
 02/03  22:00:00,34.816360955483649,26.79867682265472,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.2517665775 
 02/03  23:00:00,34.81636103420537,26.79867688859984,15.0,0.0,0.0,0.0,0.0,0.0,3975730.282197109 
 02/03  24:00:00,34.816361070595778,26.798676918153775,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2515986908 
 02/04  01:00:00,34.81636106408631,26.79867691091818,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1628826435 
 02/04  02:00:00,34.81636101589979,26.798676868035849,15.0,0.0,0.0,0.0,0.0,0.0,3975730.02291367 
 02/04  03:00:00,34.816360931256699,26.798676794113964,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.8438262457 
 02/04  04:00:00,34.816360816623618,26.798676694774647,15.0,0.0,0.0,0.0,0.0,0.0,3975729.637803388 
 02/04  05:00:00,34.81636068092871,26.798676577754806,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.4204794859 
 02/04  06:00:00,34.816360540423847,26.798676457180894,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2202917926 
 02/04  07:00:00,34.816360426764038,26.798676360605709,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0889548987 
 02/04  08:00:00,34.81636036506394,26.798676309564347,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0530422509 
 02/04  09:00:00,34.816360356511818,26.798676304537474,15.0,0.0,0.0,0.0,0.0,0.0,3975729.097312301 
 02/04  10:00:00,34.81636039001284,26.798676335510029,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.194356178 
 02/04  11:00:00,34.81636045352643,26.798676391902583,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975729.3219055116 
 02/04  12:00:00,34.816360537506,26.798676465453533,15.0,0.0,0.0,0.0,0.0,0.0,3975729.4649099668 
 02/04  13:00:00,34.81636063489955,26.798676550130563,15.0,0.0,0.0,0.0,0.0,0.0,3975729.61363116 
 02/04  14:00:00,34.816360741273928,26.79867664220172,15.0,0.0,0.0,0.0,0.0,0.0,3975729.7631374087 
 02/04  15:00:00,34.81636085366905,26.79867673920274,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.9104094498 
 02/04  16:00:00,34.81636096904407,26.79867683857048,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0516910597 
 02/04  17:00:00,34.81636108212787,26.798676935769163,15.0,0.0,0.0,0.0,0.0,0.0,3975730.179052299 
 02/04  18:00:00,34.816361186025527,26.79867702485827,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.283136471 
 02/04  19:00:00,34.81636127470653,26.798677100685127,15.0,0.0,0.0,0.0,0.0,0.0,3975730.357387552 
 02/04  20:00:00,34.816361344672348,26.798677160321089,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.4000795076 
 02/04  21:00:00,34.81636139467175,26.79867720277896,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.4126214159 
 02/04  22:00:00,34.81636142490626,26.798677228305693,15.0,0.0,0.0,0.0,0.0,0.0,3975730.398116722 
 02/04  23:00:00,34.816361436548628,26.79867723796397,15.0,0.0,0.0,0.0,0.0,0.0,3975730.360475508 
 02/04  24:00:00,34.81636143105273,26.798677233032234,15.0,0.0,0.0,0.0,0.0,0.0,3975730.303319316 
 02/05  01:00:00,34.81636140977119,26.798677214680099,15.0,0.0,0.0,0.0,0.0,0.0,3975730.229605454 
 02/05  02:00:00,34.8163613740235,26.798677184038384,15.0,0.0,0.0,0.0,0.0,0.0,3975730.142023663 
 02/05  03:00:00,34.81636132527142,26.798677142356828,15.0,0.0,0.0,0.0,0.0,0.0,3975730.043235382 
 02/05  04:00:00,34.81636126438704,26.798677090360426,15.0,0.0,0.0,0.0,0.0,0.0,3975729.934516873 
 02/05  05:00:00,34.81636119230586,26.798677028835259,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.8175850885 
 02/05  06:00:00,34.816361110417407,26.798676958966668,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.6946397169 
 02/05  07:00:00,34.81636101963362,26.798676881514159,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.5668141825 
 02/05  08:00:00,34.81636092197047,26.798676798214144,15.0,0.0,0.0,0.0,0.0,0.0,3975729.4376396865 
 02/05  09:00:00,34.816360820702069,26.798676711896407,15.0,0.0,0.0,0.0,0.0,0.0,3975729.312033889 
 02/05  10:00:00,34.81636071866254,26.798676624982759,15.0,0.0,0.0,0.0,0.0,0.0,3975729.193353662 
 02/05  11:00:00,34.81636061777056,26.79867653908866,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.08321481 
 02/05  12:00:00,34.8163605190345,26.79867645503996,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.98174531 
 02/05  13:00:00,34.816360422463507,26.798676372799848,15.0,0.0,0.0,0.0,0.0,0.0,3975728.8876173838 
 02/05  14:00:00,34.816360327690379,26.79867629202105,15.0,0.0,0.0,0.0,0.0,0.0,3975728.7993953556 
 02/05  15:00:00,34.81636023407725,26.798676212132145,15.0,0.0,0.0,0.0,0.0,0.0,3975728.715350848 
 02/05  16:00:00,34.81636014025568,26.798676131929633,15.0,0.0,0.0,0.0,0.0,0.0,3975728.632632979 
 02/05  17:00:00,34.816360043579368,26.798676049101276,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.5464714358 
 02/05  18:00:00,34.81635993788156,26.798675958258835,15.0,0.0,0.0,0.0,0.0,0.0,3975728.4455475055 
 02/05  19:00:00,34.81635980778407,26.7986758459665,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.3036367979 
 02/05  20:00:00,34.816359638430679,26.79867569939701,15.0,0.0,0.0,0.0,0.0,0.0,3975728.102594656 
 02/05  21:00:00,34.81635942338275,26.798675513172417,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.83958395 
 02/05  22:00:00,34.816359157911438,26.79867528332783,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975727.512097892 
 02/05  23:00:00,34.81635884153246,26.79867500958578,15.0,0.0,0.0,0.0,0.0,0.0,3975727.1259549197 
 02/05  24:00:00,34.81635848055332,26.798674697563905,15.0,0.0,0.0,0.0,0.0,0.0,3975726.6965286869 
 02/06  01:00:00,34.81635808482821,26.798674355874497,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.242201538 
 02/06  02:00:00,34.81635766751617,26.798673995939198,15.0,0.0,0.0,0.0,0.0,0.0,3975725.784760939 
 02/06  03:00:00,34.81635724263996,26.798673629849568,15.0,0.0,0.0,0.0,0.0,0.0,3975725.3441768346 
 02/06  04:00:00,34.81635682144302,26.79867326720011,15.0,0.0,0.0,0.0,0.0,0.0,3975724.93348046 
 02/06  05:00:00,34.816356411593279,26.798672914452234,15.0,0.0,0.0,0.0,0.0,0.0,3975724.559242376 
 02/06  06:00:00,34.8163560180364,26.79867257572132,15.0,0.0,0.0,0.0,0.0,0.0,3975724.2240912097 
 02/06  07:00:00,34.81635564488886,26.79867225444883,15.0,0.0,0.0,0.0,0.0,0.0,3975723.9304342328 
 02/06  08:00:00,34.816355297678018,26.798671955354079,15.0,0.0,0.0,0.0,0.0,0.0,3975723.683827552 
 02/06  09:00:00,34.816354983203449,26.798671684276525,15.0,0.0,0.0,0.0,0.0,0.0,3975723.491347368 
 02/06  10:00:00,34.81635470880896,26.798671447526496,15.0,0.0,0.0,0.0,0.0,0.0,3975723.3607912624 
 02/06  11:00:00,34.81635448633662,26.798671255368448,15.0,0.0,0.0,0.0,0.0,0.0,3975723.308249345 
 02/06  12:00:00,34.81635433183659,26.798671121709697,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975723.3543387756 
 02/06  13:00:00,34.81635425839572,26.79867105777479,15.0,0.0,0.0,0.0,0.0,0.0,3975723.510680167 
 02/06  14:00:00,34.81635426832423,26.79867106532123,15.0,0.0,0.0,0.0,0.0,0.0,3975723.7690069836 
 02/06  15:00:00,34.81635435368391,26.79867113724033,15.0,0.0,0.0,0.0,0.0,0.0,3975724.107463574 
 02/06  16:00:00,34.8163545020291,26.798671262649849,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975724.5013772465 
 02/06  17:00:00,34.81635469771433,26.798671427989164,15.0,0.0,0.0,0.0,0.0,0.0,3975724.9237168517 
 02/06  18:00:00,34.816354923338938,26.79867161826089,15.0,0.0,0.0,0.0,0.0,0.0,3975725.3480079846 
 02/06  19:00:00,34.81635516185934,26.79867181885512,15.0,0.0,0.0,0.0,0.0,0.0,3975725.750704931 
 02/06  20:00:00,34.81635539384963,26.79867201309474,15.0,0.0,0.0,0.0,0.0,0.0,3975726.1049451299 
 02/06  21:00:00,34.81635559806978,26.798672182755256,15.0,0.0,0.0,0.0,0.0,0.0,3975726.3837239907 
 02/06  22:00:00,34.816355758222297,26.798672314004727,15.0,0.0,0.0,0.0,0.0,0.0,3975726.572264944 
 02/06  23:00:00,34.81635587071288,26.79867240413493,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975726.6785649156 
 02/06  24:00:00,34.81635594247802,26.798672459508724,15.0,0.0,0.0,0.0,0.0,0.0,3975726.7236739487 
 02/07  01:00:00,34.81635598404583,26.79867248943325,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.7296824047 
 02/07  02:00:00,34.81635600868047,26.798672505484274,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.7205804504 
 02/07  03:00:00,34.81635603375519,26.798672522748548,15.0,0.0,0.0,0.0,0.0,0.0,3975726.7252987849 
 02/07  04:00:00,34.81635608196906,26.798672560887299,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975726.7782398269 
 02/07  05:00:00,34.81635616682836,26.79867263134671,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975726.890280252 
 02/07  06:00:00,34.81635628203338,26.798672728218464,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.0386498526 
 02/07  07:00:00,34.816356405265619,26.798672831787024,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.180746482 
 02/07  08:00:00,34.81635651890597,26.79867292679235,15.0,0.0,0.0,0.0,0.0,0.0,3975727.2941967037 
 02/07  09:00:00,34.816356624061487,26.798673014513953,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.391239973 
 02/07  10:00:00,34.81635673969852,26.798673111738297,15.0,0.0,0.0,0.0,0.0,0.0,3975727.5098154928 
 02/07  11:00:00,34.816356891171519,26.798673240572439,15.0,0.0,0.0,0.0,0.0,0.0,3975727.689059814 
 02/07  12:00:00,34.816357097400118,26.79867341726574,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.9503810538 
 02/07  13:00:00,34.81635736360246,26.798673646012597,15.0,0.0,0.0,0.0,0.0,0.0,3975728.289848484 
 02/07  14:00:00,34.81635768160402,26.798673919392934,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6845729697 
 02/07  15:00:00,34.816358037516788,26.79867422519483,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1083905857 
 02/07  16:00:00,34.81635841781409,26.79867455169107,15.0,0.0,0.0,0.0,0.0,0.0,3975729.540094613 
 02/07  17:00:00,34.816358810176598,26.798674888287104,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.962413254 
 02/07  18:00:00,34.81635920611187,26.798675227783059,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.367056348 
 02/07  19:00:00,34.81635960558142,26.798675570382487,15.0,0.0,0.0,0.0,0.0,0.0,3975730.759937962 
 02/07  20:00:00,34.81636000561352,26.798675913581414,15.0,0.0,0.0,0.0,0.0,0.0,3975731.136139879 
 02/07  21:00:00,34.81636039394113,26.798676246694599,15.0,0.0,0.0,0.0,0.0,0.0,3975731.4759241959 
 02/07  22:00:00,34.81636075647273,26.79867655754779,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.760980809 
 02/07  23:00:00,34.81636108351823,26.798676837896275,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.9830631308 
 02/07  24:00:00,34.816361369862359,26.798677083393373,15.0,0.0,0.0,0.0,0.0,0.0,3975732.140775112 
 02/08  01:00:00,34.8163616111012,26.79867729033358,15.0,0.0,0.0,0.0,0.0,0.0,3975732.23220513 
 02/08  02:00:00,34.816361801096778,26.79867745344609,15.0,0.0,0.0,0.0,0.0,0.0,3975732.251721209 
 02/08  03:00:00,34.81636193036739,26.798677564517616,15.0,0.0,0.0,0.0,0.0,0.0,3975732.187600416 
 02/08  04:00:00,34.816361984270859,26.798677610833946,15.0,0.0,0.0,0.0,0.0,0.0,3975732.021055551 
 02/08  05:00:00,34.816361957346149,26.79867758784114,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.755393761 
 02/08  06:00:00,34.816361865477968,26.798677509669539,15.0,0.0,0.0,0.0,0.0,0.0,3975731.429948854 
 02/08  07:00:00,34.816361747065,26.79867740993553,15.0,0.0,0.0,0.0,0.0,0.0,3975731.1143600235 
 02/08  08:00:00,34.816361637976019,26.798677319602726,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8566572989 
 02/08  09:00:00,34.816361550595178,26.798677248842269,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6593386458 
 02/08  10:00:00,34.81636147770881,26.798677190829339,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4975530405 
 02/08  11:00:00,34.81636140977031,26.79867713702125,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.3527654635 
 02/08  12:00:00,34.81636134633483,26.79867708703987,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.2260607599 
 02/08  13:00:00,34.81636129652587,26.79867704888173,15.0,0.0,0.0,0.0,0.0,0.0,3975730.133127164 
 02/08  14:00:00,34.81636126772598,26.79867702888715,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0807019097 
 02/08  15:00:00,34.81636125804141,26.798677025225364,15.0,0.0,0.0,0.0,0.0,0.0,3975730.059176404 
 02/08  16:00:00,34.816361260077027,26.798677031345588,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0529541929 
 02/08  17:00:00,34.81636126504287,26.798677039583909,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0471098695 
 02/08  18:00:00,34.81636126238682,26.79867704078887,15.0,0.0,0.0,0.0,0.0,0.0,3975730.024483755 
 02/08  19:00:00,34.81636123545021,26.798677020492826,15.0,0.0,0.0,0.0,0.0,0.0,3975729.9588274594 
 02/08  20:00:00,34.81636117097873,26.798676967336286,15.0,0.0,0.0,0.0,0.0,0.0,3975729.8360398088 
 02/08  21:00:00,34.81636106911253,26.79867688174241,15.0,0.0,0.0,0.0,0.0,0.0,3975729.666399733 
 02/08  22:00:00,34.8163609438123,26.79867677611734,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.479869511 
 02/08  23:00:00,34.816360811832598,26.79867666507703,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.302769812 
 02/08  24:00:00,34.816360683173588,26.798676557162673,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.1460466075 
 02/09  01:00:00,34.816360561479758,26.798676455351364,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0102971738 
 02/09  02:00:00,34.81636044624807,26.798676359051244,15.0,0.0,0.0,0.0,0.0,0.0,3975728.890661291 
 02/09  03:00:00,34.81636032984877,26.798676261475916,15.0,0.0,0.0,0.0,0.0,0.0,3975728.769613485 
 02/09  04:00:00,34.816360189287397,26.798676142450235,15.0,0.0,0.0,0.0,0.0,0.0,3975728.605889176 
 02/09  05:00:00,34.81636000674033,26.79867598661547,15.0,0.0,0.0,0.0,0.0,0.0,3975728.3800132835 
 02/09  06:00:00,34.81635978758436,26.798675799054604,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.114068971 
 02/09  07:00:00,34.81635955558731,26.79867560074294,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.8537728439 
 02/09  08:00:00,34.8163593354179,26.798675413107458,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.6347477727 
 02/09  09:00:00,34.81635914361692,26.798675250285937,15.0,0.0,0.0,0.0,0.0,0.0,3975727.475684881 
 02/09  10:00:00,34.816358999515149,26.79867512891292,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.4029833667 
 02/09  11:00:00,34.816358931903227,26.79867507390511,15.0,0.0,0.0,0.0,0.0,0.0,3975727.4572159966 
 02/09  12:00:00,34.8163589695165,26.79867510998411,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.67134525 
 02/09  13:00:00,34.8163591230339,26.79867524593576,15.0,0.0,0.0,0.0,0.0,0.0,3975728.041786682 
 02/09  14:00:00,34.816359381014269,26.798675471311776,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.532255898 
 02/09  15:00:00,34.81635972058149,26.798675765980386,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0966353809 
 02/09  16:00:00,34.816360112788178,26.798676104766686,15.0,0.0,0.0,0.0,0.0,0.0,3975729.6853903618 
 02/09  17:00:00,34.816360527411237,26.79867646158984,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2538793019 
 02/09  18:00:00,34.816360943190279,26.79867681837944,15.0,0.0,0.0,0.0,0.0,0.0,3975730.7793228405 
 02/09  19:00:00,34.81636135648921,26.798677172511615,15.0,0.0,0.0,0.0,0.0,0.0,3975731.269222822 
 02/09  20:00:00,34.8163617647119,26.798677522024624,15.0,0.0,0.0,0.0,0.0,0.0,3975731.723211448 
 02/09  21:00:00,34.816362152840259,26.798677853926998,15.0,0.0,0.0,0.0,0.0,0.0,3975732.11804023 
 02/09  22:00:00,34.81636249848617,26.798678148860309,15.0,0.0,0.0,0.0,0.0,0.0,3975732.422990244 
 02/09  23:00:00,34.81636278663723,26.798678394078814,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6267359277 
 02/09  24:00:00,34.81636301365316,26.798678586775755,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.735377852 
 02/10  01:00:00,34.816363177462189,26.798678725350308,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.753324448 
 02/10  02:00:00,34.81636328188998,26.798678813307118,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.6959401459 
 02/10  03:00:00,34.81636334031104,26.79867886242573,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.5916273689 
 02/10  04:00:00,34.81636336906962,26.79867888690959,15.0,0.0,0.0,0.0,0.0,0.0,3975732.467874024 
 02/10  05:00:00,34.81636337728672,26.79867889448721,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.334751606 
 02/10  06:00:00,34.8163633642273,26.79867888425668,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.186298969 
 02/10  07:00:00,34.81636332526355,26.798678852027764,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.014081656 
 02/10  08:00:00,34.81636326347483,26.798678800490273,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.8271038907 
 02/10  09:00:00,34.816363193593229,26.79867874252372,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6523682477 
 02/10  10:00:00,34.81636313887834,26.798678698341335,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.5266537407 
 02/10  11:00:00,34.816363123133388,26.798678688462368,15.0,0.0,0.0,0.0,0.0,0.0,3975731.4811474226 
 02/10  12:00:00,34.81636316400043,26.79867872791297,15.0,0.0,0.0,0.0,0.0,0.0,3975731.533354841 
 02/10  13:00:00,34.81636327059181,26.798678824261914,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6854620978 
 02/10  14:00:00,34.81636343894907,26.79867897370388,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.9183367018 
 02/10  15:00:00,34.8163636556511,26.79867916433524,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2030608716 
 02/10  16:00:00,34.81636390674289,26.798679384000505,15.0,0.0,0.0,0.0,0.0,0.0,3975732.51548619 
 02/10  17:00:00,34.81636417671395,26.79867961927492,15.0,0.0,0.0,0.0,0.0,0.0,3975732.8303179547 
 02/10  18:00:00,34.8163644479304,26.798679854943438,15.0,0.0,0.0,0.0,0.0,0.0,3975733.1216509656 
 02/10  19:00:00,34.81636470480022,26.79868007765709,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.3700444765 
 02/10  20:00:00,34.81636493535528,26.798680277258826,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.5632183088 
 02/10  21:00:00,34.81636512992948,26.798680445572914,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.692185115 
 02/10  22:00:00,34.81636527885013,26.798680574371873,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.7476392427 
 02/10  23:00:00,34.81636537696835,26.79868065938848,15.0,0.0,0.0,0.0,0.0,0.0,3975733.729694956 
 02/10  24:00:00,34.81636542586089,26.79868070219557,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.6483613 
 02/11  01:00:00,34.8163654315939,26.7986807081921,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.518844454 
 02/11  02:00:00,34.81636540557359,26.798680687363914,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.363363171 
 02/11  03:00:00,34.81636536113945,26.798680651272698,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2029782414 
 02/11  04:00:00,34.81636530539051,26.79868060590802,15.0,0.0,0.0,0.0,0.0,0.0,3975733.044450743 
 02/11  05:00:00,34.8163652379111,26.798680550693996,15.0,0.0,0.0,0.0,0.0,0.0,3975732.882775779 
 02/11  06:00:00,34.81636515484661,26.798680482138157,15.0,0.0,0.0,0.0,0.0,0.0,3975732.7098062287 
 02/11  07:00:00,34.81636505352589,26.79868039787459,15.0,0.0,0.0,0.0,0.0,0.0,3975732.522208452 
 02/11  08:00:00,34.81636493833878,26.798680301771105,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3300845467 
 02/11  09:00:00,34.81636481801058,26.798680201427258,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.1471782794 
 02/11  10:00:00,34.81636469639469,26.798680100075577,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.9758139036 
 02/11  11:00:00,34.81636457680413,26.79868000051301,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8201132819 
 02/11  12:00:00,34.81636446683005,26.79867990931531,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.691282808 
 02/11  13:00:00,34.8163643744856,26.79867983337723,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.5989671878 
 02/11  14:00:00,34.81636430584838,26.798679777870946,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.548600488 
 02/11  15:00:00,34.81636426551299,26.798679746684117,15.0,0.0,0.0,0.0,0.0,0.0,3975731.543481286 
 02/11  16:00:00,34.81636425703299,26.798679742813737,15.0,0.0,0.0,0.0,0.0,0.0,3975731.5848509587 
 02/11  17:00:00,34.81636427534191,26.798679761696346,15.0,0.0,0.0,0.0,0.0,0.0,3975731.657538971 
 02/11  18:00:00,34.81636430777835,26.798679792218914,15.0,0.0,0.0,0.0,0.0,0.0,3975731.7383252356 
 02/11  19:00:00,34.816364346054417,26.798679827269227,15.0,0.0,0.0,0.0,0.0,0.0,3975731.816886248 
 02/11  20:00:00,34.816364386908009,26.79867986415659,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8906746075 
 02/11  21:00:00,34.816364426169688,26.798679899335619,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.953707324 
 02/11  22:00:00,34.81636445451893,26.798679924726398,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.990902058 
 02/11  23:00:00,34.81636445950982,26.79867992956623,15.0,0.0,0.0,0.0,0.0,0.0,3975731.9847657924 
 02/11  24:00:00,34.816364430894939,26.798679905089366,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.92429423 
 02/12  01:00:00,34.8163643641464,26.798679847555513,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.8092961928 
 02/12  02:00:00,34.816364261911,26.798679759459217,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6505596328 
 02/12  03:00:00,34.81636412963496,26.7986796456315,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.459749858 
 02/12  04:00:00,34.81636397094016,26.79867950921178,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.2434246635 
 02/12  05:00:00,34.816363791839147,26.79867935542866,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0131895106 
 02/12  06:00:00,34.81636360416666,26.79867919458612,15.0,0.0,0.0,0.0,0.0,0.0,3975730.7895484196 
 02/12  07:00:00,34.81636342516985,26.79867904164978,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.5992762257 
 02/12  08:00:00,34.81636327005812,26.798678909679759,15.0,0.0,0.0,0.0,0.0,0.0,3975730.460566876 
 02/12  09:00:00,34.81636314811106,26.79867880650462,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3809637895 
 02/12  10:00:00,34.81636306874425,26.798678740142948,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3705243256 
 02/12  11:00:00,34.81636304520416,26.7986787220044,15.0,0.0,0.0,0.0,0.0,0.0,3975730.445696344 
 02/12  12:00:00,34.816363090534178,26.79867876327983,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6196147736 
 02/12  13:00:00,34.81636320901464,26.79867886744499,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8880112359 
 02/12  14:00:00,34.816363393476297,26.798679028023174,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.2295914695 
 02/12  15:00:00,34.816363632149798,26.798679234692579,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6214202188 
 02/12  16:00:00,34.816363916922117,26.798679480488525,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.0507974599 
 02/12  17:00:00,34.81636423867737,26.79867975757678,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.502000071 
